step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
3646;0;1623309430096;3646;135;3808;4200;0.41;0.01;494.94;2241.31;162;0;14;12497.00;392
3646;0;1623309430097;3646;133;3808;4200;0.50;0.02;494.94;2241.31;162;0;14;12498.00;392
3646;0;1623309430098;3646;131;3808;4200;0.62;0.02;494.94;2241.31;162;0;14;12499.00;392
3646;0;1623309430099;3646;127;3808;4200;0.74;0.03;494.94;2241.31;162;0;14;12500.00;392
3646;0;1623309430099;3646;125;3808;4200;0.85;0.03;494.94;2241.31;162;0;14;12501.00;392
3646;0;1623309430100;3646;125;3808;4200;1.01;0.04;494.94;2241.31;162;0;14;12502.00;392
3646;0;1623309430101;3646;123;3809;4200;1.17;0.04;494.94;2243.30;163;0;14;12503.00;391
3647;0;1623309430102;3647;124;3809;4200;1.10;0.04;494.89;2243.30;162;0;14;12504.00;391
3647;0;1623309430103;3647;124;3809;4200;1.18;0.04;494.89;2243.30;162;0;14;12505.00;391
3647;0;1623309430104;3647;124;3810;4200;1.21;0.04;494.89;2245.30;163;0;14;12506.00;390
3647;0;1623309430105;3647;128;3811;4200;1.25;0.04;494.89;2247.29;164;0;14;12507.00;389
3647;0;1623309430106;3647;133;3811;4200;1.25;0.05;494.89;2247.29;164;0;14;12508.00;389
3648;0;1623309430107;3648;136;3811;4200;1.12;0.04;494.81;2247.29;163;0;14;12509.00;389
3648;0;1623309430108;3648;138;3812;4200;1.17;0.04;494.81;2249.11;164;0;14;12510.00;388
3648;0;1623309430109;3648;139;3812;4200;1.25;0.05;494.81;2249.11;164;0;14;12511.00;388
3649;0;1623309430110;3649;137;3812;4200;1.20;0.04;494.86;2249.11;163;0;14;12512.00;388
3649;0;1623309430111;3649;139;3812;4200;1.29;0.05;494.86;2249.11;163;0;14;12513.00;388
3649;0;1623309430111;3649;141;3812;4200;1.38;0.05;494.86;2249.11;163;0;14;12514.00;388
3649;0;1623309430112;3649;140;3813;4200;1.46;0.05;494.86;2251.10;164;0;14;12515.00;387
3649;0;1623309430113;3649;142;3814;4200;1.43;0.05;494.86;2253.09;165;0;14;12516.00;386
3649;0;1623309430114;3649;142;3814;4200;1.38;0.05;494.86;2253.09;165;0;14;12517.00;386
3650;0;1623309430115;3650;143;3815;4200;1.15;0.04;494.82;2255.08;165;0;14;12518.00;385
3650;0;1623309430115;3650;146;3816;4200;1.16;0.04;494.82;2257.07;166;0;14;12519.00;384
3650;0;1623309430116;3650;146;3816;4200;1.13;0.04;494.82;2257.07;166;0;14;12520.00;384
3651;0;1623309430117;3651;148;3817;4200;1.01;0.04;494.86;2259.06;166;0;14;12521.00;383
3651;0;1623309430118;3651;150;3818;4200;1.00;0.04;494.86;2261.04;167;0;14;12522.00;382
3652;0;1623309430119;3652;153;3818;4200;0.78;0.03;494.99;2261.04;166;0;14;12523.00;382
3652;0;1623309430120;3652;154;3819;4200;0.75;0.03;494.99;2263.03;167;0;14;12524.00;381
3652;0;1623309430121;3652;154;3819;4200;0.69;0.02;494.99;2263.03;167;0;14;12525.00;381
3652;0;1623309430122;3652;155;3820;4200;0.69;0.02;494.99;2265.01;168;0;14;12526.00;380
3653;0;1623309430123;3653;157;3820;4200;0.51;0.02;495.05;2265.01;167;0;14;12527.00;380
3654;0;1623309430124;3654;159;3821;4200;0.37;0.01;495.01;2266.99;167;0;14;12528.00;379
3654;0;1623309430125;3654;160;3821;4200;0.32;0.01;495.01;2266.99;167;0;14;12529.00;379
3655;0;1623309430126;3655;162;3822;4200;0.16;0.01;496.12;2268.97;167;0;14;12530.00;378
3655;0;1623309430127;3655;162;3822;4200;0.12;0.00;496.12;2268.97;167;0;14;12531.00;378
3655;0;1623309430128;3655;162;3824;4200;0.16;0.01;496.12;2272.93;169;0;14;12532.00;376
3655;0;1623309430128;3655;164;3824;4200;0.12;0.00;496.12;2272.93;169;0;14;12533.00;376
3655;0;1623309430129;3655;165;3826;4200;0.07;0.00;496.12;2276.89;171;0;14;12534.00;374
3655;0;1623309430130;3655;166;3826;4200;0.04;0.00;496.12;2276.89;171;0;14;12535.00;374
3655;0;1623309430131;3655;168;3826;4200;0.03;0.00;496.12;2276.89;171;0;14;12536.00;374
3655;0;1623309430132;3655;169;3826;4200;0.01;0.00;496.12;2276.89;171;0;14;12537.00;374
3655;0;1623309430133;3655;170;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12538.00;374
3655;0;1623309430134;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12539.00;374
3655;0;1623309430134;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12540.00;374
3655;0;1623309430135;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12541.00;374
3655;0;1623309430136;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12542.00;374
3655;0;1623309430137;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12543.00;374
3655;0;1623309430138;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12544.00;374
3655;0;1623309430139;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12545.00;374
3655;0;1623309430140;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12546.00;374
3655;0;1623309430141;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12547.00;374
3655;0;1623309430141;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12548.00;374
3655;0;1623309430142;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12549.00;374
3655;0;1623309430143;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12550.00;374
3655;0;1623309430144;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12551.00;374
3655;0;1623309430145;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12552.00;374
3655;0;1623309430146;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12553.00;374
3655;0;1623309430146;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12554.00;374
3655;0;1623309430147;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12555.00;374
3655;0;1623309430148;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12556.00;374
3655;0;1623309430149;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12557.00;374
3655;0;1623309430150;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12558.00;374
3655;0;1623309430150;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12559.00;374
3655;0;1623309430151;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12560.00;374
3655;0;1623309430152;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12561.00;374
3655;0;1623309430153;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12562.00;374
3655;0;1623309430154;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12563.00;374
3655;0;1623309430154;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12564.00;374
3655;0;1623309430155;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12565.00;374
3655;0;1623309430156;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12566.00;374
3655;0;1623309430157;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12567.00;374
3655;0;1623309430158;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12568.00;374
3655;0;1623309430159;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12569.00;374
3655;0;1623309430159;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12570.00;374
3655;0;1623309430160;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12571.00;374
3655;0;1623309430161;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12572.00;374
3655;0;1623309430162;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12573.00;374
3655;0;1623309430163;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12574.00;374
3655;0;1623309430164;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12575.00;374
3655;0;1623309430164;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12576.00;374
3655;0;1623309430165;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12577.00;374
3655;0;1623309430166;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12578.00;374
3655;0;1623309430167;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12579.00;374
3655;0;1623309430168;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12580.00;374
3655;0;1623309430168;3655;171;3826;4200;0.00;0.00;496.12;2276.89;171;0;14;12581.00;374
3655;0;1623309430169;3655;169;3826;4200;0.03;0.00;496.12;2276.89;171;0;14;12582.00;374
3655;0;1623309430170;3655;162;3826;4200;0.11;0.00;496.12;2276.89;171;0;14;12583.00;374
3655;0;1623309430171;3655;156;3826;4200;0.17;0.01;496.12;2276.89;171;0;14;12584.00;374
3655;0;1623309430172;3655;152;3826;4200;0.24;0.01;496.12;2276.89;171;0;14;12585.00;374
3655;0;1623309430173;3655;146;3826;4200;0.33;0.01;496.12;2276.89;171;0;14;12586.00;374
3655;0;1623309430174;3655;140;3826;4200;0.42;0.02;496.12;2276.89;171;0;14;12587.00;374
3655;0;1623309430175;3655;139;3826;4200;0.53;0.02;496.12;2276.89;171;0;14;12588.00;374
3655;0;1623309430176;3655;132;3826;4200;0.62;0.02;496.12;2276.89;171;0;14;12589.00;374
3655;0;1623309430176;3655;129;3826;4200;0.75;0.03;496.12;2276.89;171;0;14;12590.00;374
3655;0;1623309430177;3655;124;3826;4200;0.87;0.03;496.12;2276.89;171;0;14;12591.00;374
3656;0;1623309430178;3656;117;3826;4200;0.88;0.03;496.08;2276.89;170;0;14;12592.00;374
3656;0;1623309430179;3656;109;3826;4200;1.02;0.04;496.08;2276.89;170;0;14;12593.00;374
3656;0;1623309430180;3656;108;3826;4200;1.19;0.04;496.08;2276.89;170;0;14;12594.00;374
3656;0;1623309430181;3656;110;3826;4200;1.35;0.05;496.08;2276.89;170;0;14;12595.00;374
3656;0;1623309430182;3656;107;3826;4200;1.52;0.05;496.08;2276.89;170;0;14;12596.00;374
3658;0;1623309430183;3658;109;3826;4200;1.36;0.05;496.26;2276.89;168;0;14;12597.00;374
3658;0;1623309430184;3658;110;3826;4200;1.39;0.05;496.26;2276.89;168;0;14;12598.00;374
3658;0;1623309430185;3658;105;3826;4200;1.46;0.05;496.26;2276.89;168;0;14;12599.00;374
3658;0;1623309430185;3658;103;3826;4200;1.51;0.05;496.26;2276.89;168;0;14;12600.00;374
3661;0;1623309430186;3661;100;3826;4200;1.15;0.04;496.97;2276.89;165;0;14;12601.00;374
3661;0;1623309430187;3661;103;3826;4200;1.20;0.04;496.97;2276.89;165;0;14;12602.00;374
3662;0;1623309430188;3662;106;3826;4200;1.13;0.04;498.09;2276.89;164;0;14;12603.00;374
3662;0;1623309430189;3662;112;3826;4200;1.20;0.04;498.09;2276.89;164;0;14;12604.00;374
3663;0;1623309430190;3663;115;3826;4200;0.98;0.04;498.08;2276.89;163;0;14;12605.00;374
3663;0;1623309430191;3663;120;3826;4200;0.91;0.03;498.08;2276.89;163;0;14;12606.00;374
3663;0;1623309430192;3663;126;3826;4200;0.83;0.03;498.08;2276.89;163;0;14;12607.00;374
3664;0;1623309430193;3664;130;3826;4200;0.63;0.02;498.01;2276.89;162;0;14;12608.00;374
3665;0;1623309430193;3665;134;3826;4200;0.37;0.01;499.13;2276.89;161;0;14;12609.00;374
3665;0;1623309430194;3665;139;3826;4200;0.29;0.01;499.13;2276.89;161;0;14;12610.00;374
3665;0;1623309430195;3665;138;3826;4200;0.26;0.01;499.13;2276.89;161;0;14;12611.00;374
3665;0;1623309430196;3665;140;3826;4200;0.23;0.01;499.13;2276.89;161;0;14;12612.00;374
3666;0;1623309430197;3666;146;3826;4200;0.04;0.00;499.07;2276.89;160;0;14;12613.00;374
3666;0;1623309430197;3666;146;3826;4200;0.06;0.00;499.07;2276.89;160;0;14;12614.00;374
3666;0;1623309430198;3666;147;3826;4200;0.07;0.00;499.07;2276.89;160;0;14;12615.00;374
3666;0;1623309430199;3666;147;3826;4200;0.10;0.00;499.07;2276.89;160;0;14;12616.00;374
3666;0;1623309430200;3666;147;3826;4200;0.14;0.00;499.07;2276.89;160;0;14;12617.00;374
3666;0;1623309430200;3666;146;3826;4200;0.17;0.01;499.07;2276.89;160;0;14;12618.00;374
3666;0;1623309430201;3666;146;3826;4200;0.20;0.01;499.07;2276.89;160;0;14;12619.00;374
3666;0;1623309430202;3666;149;3826;4200;0.23;0.01;499.07;2276.89;160;0;14;12620.00;374
3666;0;1623309430203;3666;149;3826;4200;0.23;0.01;499.07;2276.89;160;0;14;12621.00;374
3666;0;1623309430204;3666;150;3826;4200;0.20;0.01;499.07;2276.89;160;0;14;12622.00;374
3666;0;1623309430204;3666;152;3826;4200;0.15;0.01;499.07;2276.89;160;0;14;12623.00;374
3666;0;1623309430205;3666;155;3826;4200;0.08;0.00;499.07;2276.89;160;0;14;12624.00;374
3666;0;1623309430206;3666;157;3826;4200;0.03;0.00;499.07;2276.89;160;0;14;12625.00;374
3666;0;1623309430207;3666;156;3826;4200;0.01;0.00;499.07;2276.89;160;0;14;12626.00;374
3666;0;1623309430208;3666;158;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12627.00;374
3666;0;1623309430209;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12628.00;374
3666;0;1623309430209;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12629.00;374
3666;0;1623309430210;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12630.00;374
3666;0;1623309430211;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12631.00;374
3666;0;1623309430212;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12632.00;374
3666;0;1623309430213;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12633.00;374
3666;0;1623309430213;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12634.00;374
3666;0;1623309430214;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12635.00;374
3666;0;1623309430215;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12636.00;374
3666;0;1623309430216;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12637.00;374
3666;0;1623309430217;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12638.00;374
3666;0;1623309430217;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12639.00;374
3666;0;1623309430218;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12640.00;374
3666;0;1623309430219;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12641.00;374
3666;0;1623309430220;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12642.00;374
3666;0;1623309430221;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12643.00;374
3666;0;1623309430222;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12644.00;374
3666;0;1623309430222;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12645.00;374
3666;0;1623309430223;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12646.00;374
3666;0;1623309430224;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12647.00;374
3666;0;1623309430225;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12648.00;374
3666;0;1623309430226;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12649.00;374
3666;0;1623309430227;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12650.00;374
3666;0;1623309430228;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12651.00;374
3666;0;1623309430229;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12652.00;374
3666;0;1623309430229;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12653.00;374
3666;0;1623309430230;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12654.00;374
3666;0;1623309430231;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12655.00;374
3666;0;1623309430232;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12656.00;374
3666;0;1623309430232;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12657.00;374
3666;0;1623309430233;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12658.00;374
3666;0;1623309430234;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12659.00;374
3666;0;1623309430235;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12660.00;374
3666;0;1623309430236;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12661.00;374
3666;0;1623309430237;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12662.00;374
3666;0;1623309430238;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12663.00;374
3666;0;1623309430238;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12664.00;374
3666;0;1623309430239;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12665.00;374
3666;0;1623309430240;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12666.00;374
3666;0;1623309430241;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12667.00;374
3666;0;1623309430242;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12668.00;374
3666;0;1623309430242;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12669.00;374
3666;0;1623309430243;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12670.00;374
3666;0;1623309430244;3666;160;3826;4200;0.00;0.00;499.07;2276.89;160;0;14;12671.00;374
3666;0;1623309430245;3666;156;3826;4200;0.05;0.00;499.07;2276.89;160;0;14;12672.00;374
3666;0;1623309430246;3666;149;3826;4200;0.14;0.01;499.07;2276.89;160;0;14;12673.00;374
3666;0;1623309430246;3666;143;3826;4200;0.23;0.01;499.07;2276.89;160;0;14;12674.00;374
3666;0;1623309430247;3666;138;3826;4200;0.37;0.01;499.07;2276.89;160;0;14;12675.00;374
3666;0;1623309430248;3666;133;3826;4200;0.55;0.02;499.07;2276.89;160;0;14;12676.00;374
3666;0;1623309430249;3666;123;3826;4200;0.77;0.03;499.07;2276.89;160;0;14;12677.00;374
3666;0;1623309430250;3666;117;3826;4200;0.97;0.04;499.07;2276.89;160;0;14;12678.00;374
3666;0;1623309430251;3666;109;3827;4200;1.22;0.04;499.07;2278.90;161;0;14;12679.00;373
3666;0;1623309430252;3666;108;3827;4200;1.44;0.05;499.07;2278.90;161;0;14;12680.00;373
3666;0;1623309430253;3666;110;3827;4200;1.64;0.06;499.07;2278.90;161;0;14;12681.00;373
3666;0;1623309430253;3666;105;3827;4200;1.83;0.07;499.07;2278.90;161;0;14;12682.00;373
3667;0;1623309430254;3667;99;3827;4200;1.95;0.07;499.02;2278.90;160;0;14;12683.00;373
3668;0;1623309430255;3668;94;3828;4200;2.04;0.07;499.19;2280.91;160;0;14;12684.00;372
3668;0;1623309430256;3668;87;3828;4200;2.29;0.08;499.19;2280.91;160;0;14;12685.00;372
3668;0;1623309430257;3668;84;3828;4200;2.53;0.09;499.19;2280.91;160;0;14;12686.00;372
3670;0;1623309430258;3670;87;3828;4200;2.44;0.09;499.29;2280.91;158;0;14;12687.00;372
3670;0;1623309430258;3670;87;3828;4200;2.62;0.09;499.29;2280.91;158;0;14;12688.00;372
3672;0;1623309430259;3672;88;3828;4200;2.40;0.09;499.46;2280.91;156;0;14;12689.00;372
3672;0;1623309430260;3672;95;3828;4200;2.46;0.09;499.46;2280.91;156;0;14;12690.00;372
3673;0;1623309430261;3673;101;3828;4200;2.34;0.08;499.62;2280.91;155;0;14;12691.00;372
3674;0;1623309430262;3674;104;3828;4200;2.24;0.08;499.54;2280.91;154;0;14;12692.00;372
3674;0;1623309430262;3674;105;3828;4200;2.18;0.08;499.54;2280.91;154;0;14;12693.00;372
3675;0;1623309430263;3675;110;3828;4200;1.94;0.07;499.70;2280.91;153;0;14;12694.00;372
3675;0;1623309430264;3675;111;3828;4200;1.91;0.07;499.70;2280.91;153;0;14;12695.00;372
3676;0;1623309430265;3676;111;3828;4200;1.72;0.06;499.66;2280.91;152;0;14;12696.00;372
3676;0;1623309430265;3676;116;3828;4200;1.66;0.06;499.66;2280.91;152;0;14;12697.00;372
3677;0;1623309430266;3677;116;3828;4200;1.52;0.05;499.62;2280.91;151;0;14;12698.00;372
3677;0;1623309430267;3677;116;3828;4200;1.47;0.05;499.62;2280.91;151;0;14;12699.00;372
3678;0;1623309430268;3678;116;3828;4200;1.30;0.05;500.76;2280.91;150;0;14;12700.00;372
3678;0;1623309430268;3678;119;3828;4200;1.29;0.05;500.76;2280.91;150;0;14;12701.00;372
3680;0;1623309430269;3680;121;3828;4200;0.98;0.04;500.84;2280.91;148;0;14;12702.00;372
3681;0;1623309430270;3681;128;3828;4200;0.80;0.03;500.75;2280.91;147;0;14;12703.00;372
3682;0;1623309430271;3682;128;3828;4200;0.65;0.02;500.67;2280.91;146;0;14;12704.00;372
3682;0;1623309430271;3682;128;3828;4200;0.65;0.02;500.67;2280.91;146;0;14;12705.00;372
3682;0;1623309430272;3682;127;3828;4200;0.70;0.03;500.67;2280.91;146;0;14;12706.00;372
3682;0;1623309430273;3682;126;3828;4200;0.76;0.03;500.67;2280.91;146;0;14;12707.00;372
3683;0;1623309430273;3683;124;3828;4200;0.64;0.02;500.87;2280.91;145;0;14;12708.00;372
3684;0;1623309430274;3684;123;3828;4200;0.54;0.02;500.79;2280.91;144;0;14;12709.00;372
3684;0;1623309430275;3684;122;3828;4200;0.61;0.02;500.79;2280.91;144;0;14;12710.00;372
3685;0;1623309430276;3685;121;3828;4200;0.53;0.02;501.61;2280.91;143;0;14;12711.00;372
3685;0;1623309430276;3685;116;3828;4200;0.62;0.02;501.61;2280.91;143;0;14;12712.00;372
3685;0;1623309430277;3685;111;3828;4200;0.73;0.03;501.61;2280.91;143;0;14;12713.00;372
3685;0;1623309430278;3685;107;3828;4200;0.79;0.03;501.61;2280.91;143;0;14;12714.00;372
3685;0;1623309430278;3685;105;3828;4200;0.85;0.03;501.61;2280.91;143;0;14;12715.00;372
3685;0;1623309430279;3685;103;3828;4200;0.92;0.03;501.61;2280.91;143;0;14;12716.00;372
3685;0;1623309430280;3685;103;3828;4200;0.93;0.03;501.61;2280.91;143;0;14;12717.00;372
3685;0;1623309430280;3685;102;3828;4200;0.94;0.03;501.61;2280.91;143;0;14;12718.00;372
3685;0;1623309430281;3685;102;3828;4200;0.95;0.03;501.61;2280.91;143;0;14;12719.00;372
3685;0;1623309430282;3685;104;3828;4200;0.92;0.03;501.61;2280.91;143;0;14;12720.00;372
3685;0;1623309430283;3685;106;3828;4200;0.87;0.03;501.61;2280.91;143;0;14;12721.00;372
3685;0;1623309430283;3685;105;3828;4200;0.83;0.03;501.61;2280.91;143;0;14;12722.00;372
3685;0;1623309430284;3685;105;3828;4200;0.76;0.03;501.61;2280.91;143;0;14;12723.00;372
3685;0;1623309430285;3685;104;3828;4200;0.69;0.02;501.61;2280.91;143;0;14;12724.00;372
3685;0;1623309430285;3685;107;3828;4200;0.57;0.02;501.61;2280.91;143;0;14;12725.00;372
3685;0;1623309430286;3685;108;3828;4200;0.48;0.02;501.61;2280.91;143;0;14;12726.00;372
3685;0;1623309430287;3685;108;3828;4200;0.40;0.01;501.61;2280.91;143;0;14;12727.00;372
3685;0;1623309430288;3685;110;3828;4200;0.30;0.01;501.61;2280.91;143;0;14;12728.00;372
3685;0;1623309430288;3685;112;3828;4200;0.24;0.01;501.61;2280.91;143;0;14;12729.00;372
3685;0;1623309430289;3685;115;3828;4200;0.18;0.01;501.61;2280.91;143;0;14;12730.00;372
3685;0;1623309430290;3685;115;3828;4200;0.15;0.01;501.61;2280.91;143;0;14;12731.00;372
3685;0;1623309430291;3685;121;3828;4200;0.12;0.00;501.61;2280.91;143;0;14;12732.00;372
3685;0;1623309430291;3685;120;3828;4200;0.15;0.01;501.61;2280.91;143;0;14;12733.00;372
3685;0;1623309430292;3685;118;3828;4200;0.17;0.01;501.61;2280.91;143;0;14;12734.00;372
3685;0;1623309430293;3685;120;3828;4200;0.17;0.01;501.61;2280.91;143;0;14;12735.00;372
3685;0;1623309430294;3685;118;3828;4200;0.15;0.01;501.61;2280.91;143;0;14;12736.00;372
3685;0;1623309430294;3685;117;3828;4200;0.14;0.01;501.61;2280.91;143;0;14;12737.00;372
3685;0;1623309430295;3685;119;3828;4200;0.14;0.00;501.61;2280.91;143;0;14;12738.00;372
3685;0;1623309430296;3685;118;3828;4200;0.16;0.01;501.61;2280.91;143;0;14;12739.00;372
3685;0;1623309430296;3685;120;3828;4200;0.20;0.01;501.61;2280.91;143;0;14;12740.00;372
3685;0;1623309430297;3685;118;3828;4200;0.26;0.01;501.61;2280.91;143;0;14;12741.00;372
3685;0;1623309430298;3685;117;3828;4200;0.33;0.01;501.61;2280.91;143;0;14;12742.00;372
3685;0;1623309430299;3685;116;3828;4200;0.39;0.01;501.61;2280.91;143;0;14;12743.00;372
3685;0;1623309430299;3685;116;3828;4200;0.46;0.02;501.61;2280.91;143;0;14;12744.00;372
3685;0;1623309430300;3685;117;3828;4200;0.56;0.02;501.61;2280.91;143;0;14;12745.00;372
3685;0;1623309430301;3685;116;3828;4200;0.63;0.02;501.61;2280.91;143;0;14;12746.00;372
3685;0;1623309430301;3685;117;3828;4200;0.72;0.03;501.61;2280.91;143;0;14;12747.00;372
3685;0;1623309430302;3685;116;3828;4200;0.82;0.03;501.61;2280.91;143;0;14;12748.00;372
3685;0;1623309430303;3685;115;3828;4200;0.92;0.03;501.61;2280.91;143;0;14;12749.00;372
3685;0;1623309430303;3685;115;3828;4200;0.97;0.03;501.61;2280.91;143;0;14;12750.00;372
3685;0;1623309430304;3685;114;3828;4200;0.95;0.03;501.61;2280.91;143;0;14;12751.00;372
3685;0;1623309430305;3685;115;3828;4200;0.97;0.03;501.61;2280.91;143;0;14;12752.00;372
3685;0;1623309430306;3685;115;3828;4200;0.92;0.03;501.61;2280.91;143;0;14;12753.00;372
3685;0;1623309430306;3685;115;3828;4200;0.85;0.03;501.61;2280.91;143;0;14;12754.00;372
3685;0;1623309430307;3685;118;3828;4200;0.80;0.03;501.61;2280.91;143;0;14;12755.00;372
3685;0;1623309430308;3685;119;3828;4200;0.76;0.03;501.61;2280.91;143;0;14;12756.00;372
3685;0;1623309430309;3685;118;3828;4200;0.73;0.03;501.61;2280.91;143;0;14;12757.00;372
3685;0;1623309430309;3685;119;3828;4200;0.70;0.03;501.61;2280.91;143;0;14;12758.00;372
3685;0;1623309430310;3685;120;3828;4200;0.69;0.02;501.61;2280.91;143;0;14;12759.00;372
3685;0;1623309430311;3685;122;3828;4200;0.63;0.02;501.61;2280.91;143;0;14;12760.00;372
3685;0;1623309430311;3685;123;3828;4200;0.57;0.02;501.61;2280.91;143;0;14;12761.00;372
3685;0;1623309430312;3685;117;3828;4200;0.62;0.02;501.61;2280.91;143;0;14;12762.00;372
3685;0;1623309430313;3685;113;3828;4200;0.68;0.02;501.61;2280.91;143;0;14;12763.00;372
