step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
3666;0;1623309414323;3666;156;3826;4200;0.05;0.00;499.07;2276.89;160;0;14;12672.00;374
3666;0;1623309414324;3666;149;3826;4200;0.14;0.01;499.07;2276.89;160;0;14;12673.00;374
3666;0;1623309414324;3666;143;3826;4200;0.23;0.01;499.07;2276.89;160;0;14;12674.00;374
3666;0;1623309414326;3666;138;3826;4200;0.37;0.01;499.07;2276.89;160;0;14;12675.00;374
3666;0;1623309414326;3666;133;3826;4200;0.55;0.02;499.07;2276.89;160;0;14;12676.00;374
3666;0;1623309414327;3666;123;3826;4200;0.77;0.03;499.07;2276.89;160;0;14;12677.00;374
3666;0;1623309414328;3666;117;3826;4200;0.97;0.04;499.07;2276.89;160;0;14;12678.00;374
3666;0;1623309414329;3666;109;3827;4200;1.22;0.04;499.07;2278.90;161;0;14;12679.00;373
3666;0;1623309414330;3666;108;3827;4200;1.44;0.05;499.07;2278.90;161;0;14;12680.00;373
3666;0;1623309414331;3666;110;3827;4200;1.64;0.06;499.07;2278.90;161;0;14;12681.00;373
3666;0;1623309414332;3666;105;3827;4200;1.83;0.07;499.07;2278.90;161;0;14;12682.00;373
3667;0;1623309414333;3667;99;3827;4200;1.95;0.07;499.02;2278.90;160;0;14;12683.00;373
3668;0;1623309414334;3668;94;3828;4200;2.04;0.07;499.19;2280.91;160;0;14;12684.00;372
3668;0;1623309414335;3668;87;3828;4200;2.29;0.08;499.19;2280.91;160;0;14;12685.00;372
3668;0;1623309414335;3668;84;3828;4200;2.53;0.09;499.19;2280.91;160;0;14;12686.00;372
3670;0;1623309414336;3670;87;3828;4200;2.44;0.09;499.29;2280.91;158;0;14;12687.00;372
3670;0;1623309414337;3670;87;3828;4200;2.62;0.09;499.29;2280.91;158;0;14;12688.00;372
3672;0;1623309414338;3672;88;3828;4200;2.40;0.09;499.46;2280.91;156;0;14;12689.00;372
3672;0;1623309414339;3672;95;3828;4200;2.46;0.09;499.46;2280.91;156;0;14;12690.00;372
3673;0;1623309414340;3673;101;3828;4200;2.34;0.08;499.62;2280.91;155;0;14;12691.00;372
3674;0;1623309414340;3674;104;3828;4200;2.24;0.08;499.54;2280.91;154;0;14;12692.00;372
3674;0;1623309414342;3674;105;3828;4200;2.18;0.08;499.54;2280.91;154;0;14;12693.00;372
3675;0;1623309414342;3675;110;3828;4200;1.94;0.07;499.70;2280.91;153;0;14;12694.00;372
3675;0;1623309414343;3675;111;3828;4200;1.91;0.07;499.70;2280.91;153;0;14;12695.00;372
3676;0;1623309414344;3676;111;3828;4200;1.72;0.06;499.66;2280.91;152;0;14;12696.00;372
3676;0;1623309414345;3676;116;3828;4200;1.66;0.06;499.66;2280.91;152;0;14;12697.00;372
3677;0;1623309414345;3677;116;3828;4200;1.52;0.05;499.62;2280.91;151;0;14;12698.00;372
3677;0;1623309414346;3677;116;3828;4200;1.47;0.05;499.62;2280.91;151;0;14;12699.00;372
3678;0;1623309414347;3678;116;3828;4200;1.30;0.05;500.76;2280.91;150;0;14;12700.00;372
3678;0;1623309414348;3678;119;3828;4200;1.29;0.05;500.76;2280.91;150;0;14;12701.00;372
3680;0;1623309414349;3680;121;3828;4200;0.98;0.04;500.84;2280.91;148;0;14;12702.00;372
3681;0;1623309414349;3681;128;3828;4200;0.80;0.03;500.75;2280.91;147;0;14;12703.00;372
3682;0;1623309414350;3682;128;3828;4200;0.65;0.02;500.67;2280.91;146;0;14;12704.00;372
3682;0;1623309414351;3682;128;3828;4200;0.65;0.02;500.67;2280.91;146;0;14;12705.00;372
3682;0;1623309414352;3682;127;3828;4200;0.70;0.03;500.67;2280.91;146;0;14;12706.00;372
3682;0;1623309414352;3682;126;3828;4200;0.76;0.03;500.67;2280.91;146;0;14;12707.00;372
3683;0;1623309414353;3683;124;3828;4200;0.64;0.02;500.87;2280.91;145;0;14;12708.00;372
3684;0;1623309414354;3684;123;3828;4200;0.54;0.02;500.79;2280.91;144;0;14;12709.00;372
3684;0;1623309414355;3684;122;3828;4200;0.61;0.02;500.79;2280.91;144;0;14;12710.00;372
3685;0;1623309414356;3685;121;3828;4200;0.53;0.02;501.61;2280.91;143;0;14;12711.00;372
3685;0;1623309414356;3685;116;3828;4200;0.62;0.02;501.61;2280.91;143;0;14;12712.00;372
3685;0;1623309414357;3685;111;3828;4200;0.73;0.03;501.61;2280.91;143;0;14;12713.00;372
3685;0;1623309414358;3685;107;3828;4200;0.79;0.03;501.61;2280.91;143;0;14;12714.00;372
3685;0;1623309414359;3685;105;3828;4200;0.85;0.03;501.61;2280.91;143;0;14;12715.00;372
3685;0;1623309414359;3685;103;3828;4200;0.92;0.03;501.61;2280.91;143;0;14;12716.00;372
3685;0;1623309414360;3685;103;3828;4200;0.93;0.03;501.61;2280.91;143;0;14;12717.00;372
3685;0;1623309414361;3685;102;3828;4200;0.94;0.03;501.61;2280.91;143;0;14;12718.00;372
3685;0;1623309414362;3685;102;3828;4200;0.95;0.03;501.61;2280.91;143;0;14;12719.00;372
3685;0;1623309414362;3685;104;3828;4200;0.92;0.03;501.61;2280.91;143;0;14;12720.00;372
3685;0;1623309414363;3685;106;3828;4200;0.87;0.03;501.61;2280.91;143;0;14;12721.00;372
3685;0;1623309414364;3685;105;3828;4200;0.83;0.03;501.61;2280.91;143;0;14;12722.00;372
3685;0;1623309414365;3685;105;3828;4200;0.76;0.03;501.61;2280.91;143;0;14;12723.00;372
3685;0;1623309414365;3685;104;3828;4200;0.69;0.02;501.61;2280.91;143;0;14;12724.00;372
3685;0;1623309414366;3685;107;3828;4200;0.57;0.02;501.61;2280.91;143;0;14;12725.00;372
3685;0;1623309414367;3685;108;3828;4200;0.48;0.02;501.61;2280.91;143;0;14;12726.00;372
3685;0;1623309414367;3685;108;3828;4200;0.40;0.01;501.61;2280.91;143;0;14;12727.00;372
3685;0;1623309414368;3685;110;3828;4200;0.30;0.01;501.61;2280.91;143;0;14;12728.00;372
3685;0;1623309414369;3685;112;3828;4200;0.24;0.01;501.61;2280.91;143;0;14;12729.00;372
3685;0;1623309414370;3685;115;3828;4200;0.18;0.01;501.61;2280.91;143;0;14;12730.00;372
3685;0;1623309414370;3685;115;3828;4200;0.15;0.01;501.61;2280.91;143;0;14;12731.00;372
3685;0;1623309414371;3685;121;3828;4200;0.12;0.00;501.61;2280.91;143;0;14;12732.00;372
3685;0;1623309414372;3685;120;3828;4200;0.15;0.01;501.61;2280.91;143;0;14;12733.00;372
3685;0;1623309414373;3685;118;3828;4200;0.17;0.01;501.61;2280.91;143;0;14;12734.00;372
3685;0;1623309414374;3685;120;3828;4200;0.17;0.01;501.61;2280.91;143;0;14;12735.00;372
3685;0;1623309414375;3685;118;3828;4200;0.15;0.01;501.61;2280.91;143;0;14;12736.00;372
3685;0;1623309414376;3685;117;3828;4200;0.14;0.01;501.61;2280.91;143;0;14;12737.00;372
3685;0;1623309414376;3685;119;3828;4200;0.14;0.00;501.61;2280.91;143;0;14;12738.00;372
3685;0;1623309414377;3685;118;3828;4200;0.16;0.01;501.61;2280.91;143;0;14;12739.00;372
3685;0;1623309414378;3685;120;3828;4200;0.20;0.01;501.61;2280.91;143;0;14;12740.00;372
3685;0;1623309414379;3685;118;3828;4200;0.26;0.01;501.61;2280.91;143;0;14;12741.00;372
3685;0;1623309414379;3685;117;3828;4200;0.33;0.01;501.61;2280.91;143;0;14;12742.00;372
3685;0;1623309414380;3685;116;3828;4200;0.39;0.01;501.61;2280.91;143;0;14;12743.00;372
3685;0;1623309414381;3685;116;3828;4200;0.46;0.02;501.61;2280.91;143;0;14;12744.00;372
3685;0;1623309414382;3685;117;3828;4200;0.56;0.02;501.61;2280.91;143;0;14;12745.00;372
3685;0;1623309414383;3685;116;3828;4200;0.63;0.02;501.61;2280.91;143;0;14;12746.00;372
3685;0;1623309414383;3685;117;3828;4200;0.72;0.03;501.61;2280.91;143;0;14;12747.00;372
3685;0;1623309414384;3685;116;3828;4200;0.82;0.03;501.61;2280.91;143;0;14;12748.00;372
3685;0;1623309414385;3685;115;3828;4200;0.92;0.03;501.61;2280.91;143;0;14;12749.00;372
3685;0;1623309414385;3685;115;3828;4200;0.97;0.03;501.61;2280.91;143;0;14;12750.00;372
3685;0;1623309414386;3685;114;3828;4200;0.95;0.03;501.61;2280.91;143;0;14;12751.00;372
3685;0;1623309414387;3685;115;3828;4200;0.97;0.03;501.61;2280.91;143;0;14;12752.00;372
3685;0;1623309414388;3685;115;3828;4200;0.92;0.03;501.61;2280.91;143;0;14;12753.00;372
3685;0;1623309414390;3685;115;3828;4200;0.85;0.03;501.61;2280.91;143;0;14;12754.00;372
3685;0;1623309414390;3685;118;3828;4200;0.80;0.03;501.61;2280.91;143;0;14;12755.00;372
3685;0;1623309414391;3685;119;3828;4200;0.76;0.03;501.61;2280.91;143;0;14;12756.00;372
3685;0;1623309414392;3685;118;3828;4200;0.73;0.03;501.61;2280.91;143;0;14;12757.00;372
3685;0;1623309414393;3685;119;3828;4200;0.70;0.03;501.61;2280.91;143;0;14;12758.00;372
3685;0;1623309414394;3685;120;3828;4200;0.69;0.02;501.61;2280.91;143;0;14;12759.00;372
3685;0;1623309414394;3685;122;3828;4200;0.63;0.02;501.61;2280.91;143;0;14;12760.00;372
3685;0;1623309414395;3685;123;3828;4200;0.57;0.02;501.61;2280.91;143;0;14;12761.00;372
3685;0;1623309414396;3685;117;3828;4200;0.62;0.02;501.61;2280.91;143;0;14;12762.00;372
3685;0;1623309414396;3685;113;3828;4200;0.68;0.02;501.61;2280.91;143;0;14;12763.00;372
3685;0;1623309414397;3685;112;3828;4200;0.72;0.03;501.61;2280.91;143;0;14;12764.00;372
3685;0;1623309414398;3685;110;3828;4200;0.76;0.03;501.61;2280.91;143;0;14;12765.00;372
3685;0;1623309414399;3685;108;3828;4200;0.82;0.03;501.61;2280.91;143;0;14;12766.00;372
3685;0;1623309414400;3685;105;3828;4200;0.95;0.03;501.61;2280.91;143;0;14;12767.00;372
3685;0;1623309414401;3685;103;3828;4200;1.05;0.04;501.61;2280.91;143;0;14;12768.00;372
3685;0;1623309414401;3685;103;3828;4200;1.09;0.04;501.61;2280.91;143;0;14;12769.00;372
3685;0;1623309414402;3685;101;3828;4200;1.13;0.04;501.61;2280.91;143;0;14;12770.00;372
3685;0;1623309414403;3685;105;3828;4200;1.19;0.04;501.61;2280.91;143;0;14;12771.00;372
3685;0;1623309414404;3685;101;3828;4200;1.33;0.05;501.61;2280.91;143;0;14;12772.00;372
3685;0;1623309414405;3685;99;3828;4200;1.47;0.05;501.61;2280.91;143;0;14;12773.00;372
3686;0;1623309414406;3686;98;3828;4200;1.45;0.05;501.73;2280.91;142;0;14;12774.00;372
3686;0;1623309414407;3686;92;3828;4200;1.52;0.05;501.73;2280.91;142;0;14;12775.00;372
3687;0;1623309414408;3687;90;3828;4200;1.48;0.05;501.85;2280.91;141;0;14;12776.00;372
3687;0;1623309414408;3687;90;3828;4200;1.58;0.06;501.85;2280.91;141;0;14;12777.00;372
3688;0;1623309414409;3688;87;3828;4200;1.56;0.06;502.08;2280.91;140;0;14;12778.00;372
3690;0;1623309414410;3690;88;3828;4200;1.35;0.05;502.31;2280.91;138;0;14;12779.00;372
3690;0;1623309414411;3690;87;3829;4200;1.56;0.06;502.31;2282.95;139;0;14;12780.00;371
3691;0;1623309414412;3691;86;3830;4200;1.57;0.06;502.43;2284.98;139;0;14;12781.00;370
3691;0;1623309414412;3691;87;3830;4200;1.68;0.06;502.43;2284.98;139;0;14;12782.00;370
3691;0;1623309414413;3691;86;3831;4200;1.79;0.06;502.43;2287.01;140;0;14;12783.00;369
3691;0;1623309414414;3691;88;3832;4200;1.90;0.07;502.43;2289.04;141;0;14;12784.00;368
3691;0;1623309414415;3691;90;3832;4200;1.99;0.07;502.43;2289.04;141;0;14;12785.00;368
3692;0;1623309414415;3692;91;3833;4200;1.90;0.07;502.44;2291.06;141;0;14;12786.00;367
3692;0;1623309414416;3692;92;3833;4200;1.86;0.07;502.44;2291.06;141;0;14;12787.00;367
3693;0;1623309414417;3693;94;3834;4200;1.73;0.06;502.37;2293.09;141;0;14;12788.00;366
3693;0;1623309414418;3693;92;3834;4200;1.67;0.06;502.37;2293.09;141;0;14;12789.00;366
3693;0;1623309414418;3693;96;3835;4200;1.70;0.06;502.37;2295.11;142;0;14;12790.00;365
3693;0;1623309414419;3693;95;3835;4200;1.66;0.06;502.37;2295.11;142;0;14;12791.00;365
3693;0;1623309414420;3693;99;3837;4200;1.67;0.06;502.37;2299.01;144;0;14;12792.00;363
3693;0;1623309414421;3693;100;3837;4200;1.67;0.06;502.37;2299.01;144;0;14;12793.00;363
3693;0;1623309414421;3693;103;3838;4200;1.62;0.06;502.37;2301.03;145;0;14;12794.00;362
3694;0;1623309414422;3694;104;3839;4200;1.48;0.05;502.84;2302.90;145;0;14;12795.00;361
3694;0;1623309414423;3694;105;3840;4200;1.48;0.05;502.84;2304.76;146;0;14;12796.00;360
3694;0;1623309414424;3694;107;3841;4200;1.52;0.05;502.84;2306.63;147;0;14;12797.00;359
3694;0;1623309414425;3694;107;3843;4200;1.54;0.06;502.84;2310.66;149;0;14;12798.00;357
3695;0;1623309414426;3695;110;3844;4200;1.36;0.05;503.08;2312.52;149;0;14;12799.00;356
3695;0;1623309414427;3695;111;3844;4200;1.33;0.05;503.08;2312.52;149;0;14;12800.00;356
3696;0;1623309414428;3696;109;3845;4200;1.21;0.04;503.36;2314.38;149;0;14;12801.00;355
3696;0;1623309414429;3696;112;3845;4200;1.15;0.04;503.36;2314.38;149;0;14;12802.00;355
3696;0;1623309414429;3696;113;3846;4200;1.17;0.04;503.36;2316.24;150;0;14;12803.00;354
3696;0;1623309414430;3696;114;3846;4200;1.17;0.04;503.36;2316.24;150;0;14;12804.00;354
3696;0;1623309414431;3696;114;3847;4200;1.22;0.04;503.36;2318.10;151;0;14;12805.00;353
3696;0;1623309414431;3696;114;3847;4200;1.16;0.04;503.36;2318.10;151;0;14;12806.00;353
3696;0;1623309414432;3696;114;3848;4200;1.21;0.04;503.36;2319.96;152;0;14;12807.00;352
3696;0;1623309414433;3696;115;3849;4200;1.13;0.04;503.36;2321.82;153;0;14;12808.00;351
3696;0;1623309414434;3696;116;3849;4200;1.09;0.04;503.36;2321.82;153;0;14;12809.00;351
3696;0;1623309414434;3696;117;3850;4200;1.08;0.04;503.36;2323.67;154;0;14;12810.00;350
3696;0;1623309414435;3696;119;3850;4200;0.98;0.04;503.36;2323.67;154;0;14;12811.00;350
3696;0;1623309414436;3696;121;3851;4200;0.95;0.03;503.36;2325.53;155;0;14;12812.00;349
3696;0;1623309414437;3696;122;3851;4200;0.87;0.03;503.36;2325.53;155;0;14;12813.00;349
3696;0;1623309414438;3696;123;3852;4200;0.85;0.03;503.36;2327.38;156;0;14;12814.00;348
3696;0;1623309414439;3696;125;3852;4200;0.74;0.03;503.36;2327.38;156;0;14;12815.00;348
3696;0;1623309414440;3696;127;3853;4200;0.69;0.02;503.36;2329.23;157;0;14;12816.00;347
3696;0;1623309414441;3696;128;3853;4200;0.58;0.02;503.36;2329.23;157;0;14;12817.00;347
3696;0;1623309414441;3696;129;3853;4200;0.50;0.02;503.36;2329.23;157;0;14;12818.00;347
3696;0;1623309414442;3696;130;3854;4200;0.53;0.02;503.36;2331.09;158;0;14;12819.00;346
3696;0;1623309414443;3696;129;3854;4200;0.52;0.02;503.36;2331.09;158;0;14;12820.00;346
3696;0;1623309414444;3696;130;3855;4200;0.56;0.02;503.36;2332.94;159;0;14;12821.00;345
3696;0;1623309414445;3696;130;3855;4200;0.60;0.02;503.36;2332.94;159;0;14;12822.00;345
3696;0;1623309414446;3696;128;3856;4200;0.67;0.02;503.36;2334.79;160;0;14;12823.00;344
3696;0;1623309414446;3696;129;3857;4200;0.70;0.03;503.36;2336.64;161;0;14;12824.00;343
3696;0;1623309414447;3696;129;3857;4200;0.70;0.03;503.36;2336.64;161;0;14;12825.00;343
3696;0;1623309414448;3696;132;3858;4200;0.69;0.02;503.36;2338.49;162;0;14;12826.00;342
3696;0;1623309414449;3696;132;3858;4200;0.61;0.02;503.36;2338.49;162;0;14;12827.00;342
3696;0;1623309414450;3696;134;3859;4200;0.55;0.02;503.36;2340.33;163;0;14;12828.00;341
3696;0;1623309414451;3696;132;3859;4200;0.47;0.02;503.36;2340.33;163;0;14;12829.00;341
3696;0;1623309414451;3696;136;3859;4200;0.39;0.01;503.36;2340.33;163;0;14;12830.00;341
3696;0;1623309414452;3696;137;3860;4200;0.35;0.01;503.36;2342.18;164;0;14;12831.00;340
3696;0;1623309414453;3696;141;3860;4200;0.27;0.01;503.36;2342.18;164;0;14;12832.00;340
3696;0;1623309414454;3696;139;3861;4200;0.27;0.01;503.36;2344.02;165;0;14;12833.00;339
3696;0;1623309414455;3696;140;3861;4200;0.27;0.01;503.36;2344.02;165;0;14;12834.00;339
3696;0;1623309414456;3696;141;3862;4200;0.31;0.01;503.36;2345.87;166;0;14;12835.00;338
3696;0;1623309414456;3696;142;3862;4200;0.28;0.01;503.36;2345.87;166;0;14;12836.00;338
3696;0;1623309414457;3696;146;3863;4200;0.30;0.01;503.36;2347.71;167;0;14;12837.00;337
3696;0;1623309414458;3696;148;3864;4200;0.30;0.01;503.36;2349.55;168;0;14;12838.00;336
3696;0;1623309414459;3696;150;3864;4200;0.24;0.01;503.36;2349.55;168;0;14;12839.00;336
3696;0;1623309414460;3696;152;3865;4200;0.20;0.01;503.36;2351.39;169;0;14;12840.00;335
3696;0;1623309414461;3696;154;3865;4200;0.13;0.00;503.36;2351.39;169;0;14;12841.00;335
3696;0;1623309414461;3696;155;3865;4200;0.08;0.00;503.36;2351.39;169;0;14;12842.00;335
3696;0;1623309414462;3696;155;3866;4200;0.09;0.00;503.36;2353.23;170;0;14;12843.00;334
3696;0;1623309414463;3696;155;3866;4200;0.06;0.00;503.36;2353.23;170;0;14;12844.00;334
3696;0;1623309414464;3696;158;3866;4200;0.04;0.00;503.36;2353.23;170;0;14;12845.00;334
3696;0;1623309414465;3696;159;3866;4200;0.03;0.00;503.36;2353.23;170;0;14;12846.00;334
3696;0;1623309414466;3696;159;3866;4200;0.03;0.00;503.36;2353.23;170;0;14;12847.00;334
3696;0;1623309414466;3696;162;3866;4200;0.02;0.00;503.36;2353.23;170;0;14;12848.00;334
3696;0;1623309414467;3696;162;3866;4200;0.02;0.00;503.36;2353.23;170;0;14;12849.00;334
3696;0;1623309414468;3696;162;3866;4200;0.02;0.00;503.36;2353.23;170;0;14;12850.00;334
3696;0;1623309414469;3696;163;3866;4200;0.02;0.00;503.36;2353.23;170;0;14;12851.00;334
3696;0;1623309414470;3696;160;3866;4200;0.06;0.00;503.36;2353.23;170;0;14;12852.00;334
3696;0;1623309414470;3696;158;3866;4200;0.12;0.00;503.36;2353.23;170;0;14;12853.00;334
3696;0;1623309414471;3696;156;3866;4200;0.17;0.01;503.36;2353.23;170;0;14;12854.00;334
3696;0;1623309414472;3696;154;3866;4200;0.23;0.01;503.36;2353.23;170;0;14;12855.00;334
3696;0;1623309414473;3696;153;3866;4200;0.33;0.01;503.36;2353.23;170;0;14;12856.00;334
3696;0;1623309414474;3696;151;3866;4200;0.40;0.01;503.36;2353.23;170;0;14;12857.00;334
3696;0;1623309414475;3696;149;3866;4200;0.51;0.02;503.36;2353.23;170;0;14;12858.00;334
3696;0;1623309414476;3696;146;3866;4200;0.63;0.02;503.36;2353.23;170;0;14;12859.00;334
3696;0;1623309414477;3696;139;3866;4200;0.77;0.03;503.36;2353.23;170;0;14;12860.00;334
3696;0;1623309414478;3696;135;3866;4200;0.93;0.03;503.36;2353.23;170;0;14;12861.00;334
3696;0;1623309414478;3696;130;3866;4200;1.10;0.04;503.36;2353.23;170;0;14;12862.00;334
3696;0;1623309414479;3696;127;3866;4200;1.29;0.05;503.36;2353.23;170;0;14;12863.00;334
3697;0;1623309414480;3697;127;3866;4200;1.33;0.05;503.49;2353.23;169;0;14;12864.00;334
3697;0;1623309414481;3697;126;3866;4200;1.45;0.05;503.49;2353.23;169;0;14;12865.00;334
3698;0;1623309414482;3698;120;3866;4200;1.43;0.05;503.63;2353.23;168;0;14;12866.00;334
3698;0;1623309414483;3698;123;3866;4200;1.53;0.06;503.63;2353.23;168;0;14;12867.00;334
3699;0;1623309414484;3699;122;3866;4200;1.52;0.05;503.64;2353.23;167;0;14;12868.00;334
3700;0;1623309414485;3700;121;3866;4200;1.43;0.05;503.84;2353.23;166;0;14;12869.00;334
3701;0;1623309414485;3701;118;3866;4200;1.40;0.05;503.98;2353.23;165;0;14;12870.00;334
3702;0;1623309414486;3702;115;3866;4200;1.31;0.05;504.12;2353.23;164;0;14;12871.00;334
3703;0;1623309414487;3703;113;3866;4200;1.23;0.04;504.25;2353.23;163;0;14;12872.00;334
3703;0;1623309414488;3703;113;3866;4200;1.28;0.05;504.25;2353.23;163;0;14;12873.00;334
3703;0;1623309414489;3703;111;3866;4200;1.30;0.05;504.25;2353.23;163;0;14;12874.00;334
3704;0;1623309414490;3704;111;3866;4200;1.23;0.04;505.25;2353.23;162;0;14;12875.00;334
3704;0;1623309414491;3704;115;3866;4200;1.23;0.04;505.25;2353.23;162;0;14;12876.00;334
3704;0;1623309414491;3704;116;3866;4200;1.18;0.04;505.25;2353.23;162;0;14;12877.00;334
3705;0;1623309414492;3705;115;3866;4200;0.99;0.04;505.26;2353.23;161;0;14;12878.00;334
3705;0;1623309414493;3705;118;3866;4200;0.94;0.03;505.26;2353.23;161;0;14;12879.00;334
3706;0;1623309414494;3706;119;3866;4200;0.74;0.03;505.22;2353.23;160;0;14;12880.00;334
3706;0;1623309414495;3706;121;3866;4200;0.71;0.03;505.22;2353.23;160;0;14;12881.00;334
3706;0;1623309414496;3706;120;3866;4200;0.70;0.03;505.22;2353.23;160;0;14;12882.00;334
3706;0;1623309414496;3706;118;3866;4200;0.73;0.03;505.22;2353.23;160;0;14;12883.00;334
3707;0;1623309414497;3707;118;3866;4200;0.70;0.03;505.44;2353.23;159;0;14;12884.00;334
3707;0;1623309414498;3707;116;3866;4200;0.81;0.03;505.44;2353.23;159;0;14;12885.00;334
3707;0;1623309414499;3707;115;3866;4200;0.85;0.03;505.44;2353.23;159;0;14;12886.00;334
3708;0;1623309414500;3708;115;3866;4200;0.71;0.03;505.73;2353.23;158;0;14;12887.00;334
3708;0;1623309414500;3708;110;3867;4200;0.79;0.03;505.73;2355.24;159;0;14;12888.00;333
3709;0;1623309414501;3709;104;3867;4200;0.64;0.02;505.69;2355.24;158;0;14;12889.00;333
3709;0;1623309414502;3709;104;3867;4200;0.68;0.02;505.69;2355.24;158;0;14;12890.00;333
3709;0;1623309414503;3709;107;3868;4200;0.70;0.03;505.69;2357.25;159;0;14;12891.00;332
3709;0;1623309414504;3709;104;3868;4200;0.71;0.03;505.69;2357.25;159;0;14;12892.00;332
3709;0;1623309414505;3709;104;3869;4200;0.76;0.03;505.69;2359.26;160;0;14;12893.00;331
3709;0;1623309414506;3709;105;3869;4200;0.80;0.03;505.69;2359.26;160;0;14;12894.00;331
3709;0;1623309414507;3709;109;3870;4200;0.79;0.03;505.69;2361.27;161;0;14;12895.00;330
3709;0;1623309414507;3709;110;3871;4200;0.78;0.03;505.69;2363.12;162;0;14;12896.00;329
3709;0;1623309414508;3709;113;3871;4200;0.71;0.03;505.69;2363.12;162;0;14;12897.00;329
3709;0;1623309414509;3709;116;3872;4200;0.69;0.02;505.69;2365.13;163;0;14;12898.00;328
3709;0;1623309414510;3709;119;3872;4200;0.58;0.02;505.69;2365.13;163;0;14;12899.00;328
3709;0;1623309414511;3709;121;3873;4200;0.52;0.02;505.69;2367.13;164;0;14;12900.00;327
3709;0;1623309414511;3709;122;3873;4200;0.44;0.02;505.69;2367.13;164;0;14;12901.00;327
3709;0;1623309414512;3709;121;3875;4200;0.37;0.01;505.69;2371.14;166;0;14;12902.00;325
3709;0;1623309414513;3709;124;3875;4200;0.31;0.01;505.69;2371.14;166;0;14;12903.00;325
3709;0;1623309414514;3709;126;3875;4200;0.27;0.01;505.69;2371.14;166;0;14;12904.00;325
3709;0;1623309414515;3709;130;3875;4200;0.24;0.01;505.69;2371.14;166;0;14;12905.00;325
3709;0;1623309414515;3709;135;3875;4200;0.20;0.01;505.69;2371.14;166;0;14;12906.00;325
3709;0;1623309414516;3709;138;3875;4200;0.16;0.01;505.69;2371.14;166;0;14;12907.00;325
3709;0;1623309414517;3709;140;3875;4200;0.13;0.00;505.69;2371.14;166;0;14;12908.00;325
3709;0;1623309414518;3709;141;3875;4200;0.09;0.00;505.69;2371.14;166;0;14;12909.00;325
3709;0;1623309414519;3709;142;3875;4200;0.08;0.00;505.69;2371.14;166;0;14;12910.00;325
3709;0;1623309414519;3709;140;3875;4200;0.09;0.00;505.69;2371.14;166;0;14;12911.00;325
3709;0;1623309414520;3709;143;3875;4200;0.10;0.00;505.69;2371.14;166;0;14;12912.00;325
3709;0;1623309414521;3709;144;3875;4200;0.13;0.00;505.69;2371.14;166;0;14;12913.00;325
3709;0;1623309414522;3709;144;3875;4200;0.16;0.01;505.69;2371.14;166;0;14;12914.00;325
3709;0;1623309414522;3709;146;3875;4200;0.20;0.01;505.69;2371.14;166;0;14;12915.00;325
3709;0;1623309414523;3709;146;3875;4200;0.23;0.01;505.69;2371.14;166;0;14;12916.00;325
3709;0;1623309414524;3709;146;3875;4200;0.23;0.01;505.69;2371.14;166;0;14;12917.00;325
3709;0;1623309414525;3709;143;3875;4200;0.22;0.01;505.69;2371.14;166;0;14;12918.00;325
3709;0;1623309414526;3709;146;3875;4200;0.18;0.01;505.69;2371.14;166;0;14;12919.00;325
3709;0;1623309414526;3709;146;3875;4200;0.13;0.00;505.69;2371.14;166;0;14;12920.00;325
3709;0;1623309414527;3709;148;3875;4200;0.07;0.00;505.69;2371.14;166;0;14;12921.00;325
3709;0;1623309414528;3709;151;3875;4200;0.06;0.00;505.69;2371.14;166;0;14;12922.00;325
3709;0;1623309414529;3709;152;3875;4200;0.04;0.00;505.69;2371.14;166;0;14;12923.00;325
3709;0;1623309414529;3709;150;3875;4200;0.07;0.00;505.69;2371.14;166;0;14;12924.00;325
3709;0;1623309414530;3709;153;3875;4200;0.06;0.00;505.69;2371.14;166;0;14;12925.00;325
3709;0;1623309414531;3709;154;3875;4200;0.07;0.00;505.69;2371.14;166;0;14;12926.00;325
3709;0;1623309414532;3709;157;3875;4200;0.08;0.00;505.69;2371.14;166;0;14;12927.00;325
3709;0;1623309414533;3709;158;3875;4200;0.09;0.00;505.69;2371.14;166;0;14;12928.00;325
3709;0;1623309414534;3709;158;3875;4200;0.10;0.00;505.69;2371.14;166;0;14;12929.00;325
3709;0;1623309414534;3709;159;3875;4200;0.08;0.00;505.69;2371.14;166;0;14;12930.00;325
3709;0;1623309414535;3709;160;3875;4200;0.05;0.00;505.69;2371.14;166;0;14;12931.00;325
3709;0;1623309414536;3709;161;3875;4200;0.03;0.00;505.69;2371.14;166;0;14;12932.00;325
3709;0;1623309414537;3709;163;3875;4200;0.01;0.00;505.69;2371.14;166;0;14;12933.00;325
3709;0;1623309414537;3709;164;3875;4200;0.01;0.00;505.69;2371.14;166;0;14;12934.00;325
3709;0;1623309414538;3709;165;3875;4200;0.00;0.00;505.69;2371.14;166;0;14;12935.00;325
3709;0;1623309414539;3709;166;3875;4200;0.00;0.00;505.69;2371.14;166;0;14;12936.00;325
3709;0;1623309414540;3709;166;3875;4200;0.00;0.00;505.69;2371.14;166;0;14;12937.00;325
3709;0;1623309414541;3709;166;3875;4200;0.00;0.00;505.69;2371.14;166;0;14;12938.00;325
