step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
608;0;1623126474957;608;23;663;745;8.29;0.30;60.42;1.44;55;0;0;903.00;9
609;0;1623126474957;609;23;664;745;8.36;0.30;60.47;1.44;55;0;0;904.00;9
610;0;1623126474957;610;25;664;745;7.80;0.28;60.49;1.44;54;0;0;905.00;10
610;0;1623126474958;610;24;664;745;7.68;0.28;60.49;1.44;54;0;0;906.00;10
610;0;1623126474958;610;21;665;745;7.99;0.29;60.49;1.44;55;0;0;907.00;10
611;0;1623126474958;611;20;667;745;8.27;0.30;60.45;1.44;56;0;0;908.00;10
611;0;1623126474959;611;19;667;745;8.25;0.30;60.45;1.44;56;0;0;909.00;10
612;0;1623126474959;612;22;667;745;7.89;0.28;60.40;1.44;55;0;0;910.00;11
612;0;1623126474959;612;20;669;745;8.33;0.30;60.40;1.49;57;0;0;911.00;10
613;0;1623126474959;613;20;669;745;8.19;0.29;60.35;1.49;56;0;0;912.00;10
614;0;1623126474960;614;21;669;745;8.07;0.29;60.37;1.49;55;0;0;913.00;11
614;0;1623126474960;614;21;670;745;7.82;0.28;60.37;1.55;56;0;0;914.00;11
616;0;1623126474960;616;22;671;745;7.34;0.26;60.34;1.55;55;0;0;915.00;11
617;0;1623126474961;617;19;671;745;6.79;0.24;60.52;1.55;54;0;0;916.00;11
617;0;1623126474961;617;20;671;745;6.76;0.24;60.52;1.55;54;0;0;917.00;11
618;0;1623126474961;618;20;672;745;6.83;0.25;60.76;1.55;54;0;0;918.00;11
619;0;1623126474962;619;20;673;745;6.92;0.25;60.97;1.55;54;0;0;919.00;11
619;0;1623126474962;619;18;673;745;7.14;0.26;60.97;1.55;54;0;0;920.00;11
620;0;1623126474962;620;22;673;745;6.95;0.25;61.11;1.55;53;0;0;921.00;11
621;0;1623126474963;621;24;674;745;7.12;0.26;61.06;1.55;53;0;0;922.00;11
621;0;1623126474963;621;23;674;745;7.29;0.26;61.06;1.55;53;0;0;923.00;11
621;0;1623126474963;621;23;674;745;7.43;0.27;61.06;1.55;53;0;0;924.00;11
622;0;1623126474964;622;25;674;745;7.05;0.25;61.00;1.55;52;0;0;925.00;11
623;0;1623126474964;623;26;675;745;6.95;0.25;61.08;1.55;52;0;0;926.00;11
624;0;1623126474964;624;23;677;745;7.49;0.27;61.21;1.55;53;0;0;927.00;11
625;0;1623126474965;625;18;677;745;7.23;0.26;61.24;1.55;52;0;0;928.00;12
625;0;1623126474965;625;17;677;745;7.25;0.26;61.24;1.55;52;0;0;929.00;13
627;0;1623126474965;627;16;679;745;7.04;0.25;61.22;1.55;52;0;0;930.00;13
629;0;1623126474966;629;15;681;745;6.91;0.25;61.47;1.54;52;0;0;931.00;13
630;0;1623126474966;630;21;684;745;6.90;0.25;61.43;1.63;54;0;0;932.00;12
630;0;1623126474966;630;21;686;745;7.47;0.27;61.43;1.63;56;0;0;933.00;12
630;0;1623126474967;630;19;687;745;7.69;0.28;61.43;1.62;57;0;0;934.00;12
630;0;1623126474967;630;21;688;745;7.58;0.27;61.43;1.62;58;0;0;935.00;12
630;0;1623126474967;630;20;690;745;7.28;0.26;61.43;1.70;60;0;0;936.00;11
630;0;1623126474967;630;23;691;745;7.21;0.26;61.43;1.70;61;0;0;937.00;11
630;0;1623126474968;630;24;691;745;6.98;0.25;61.43;1.70;61;0;0;938.00;13
630;0;1623126474968;630;26;694;745;7.27;0.26;61.43;1.77;64;0;0;939.00;12
631;0;1623126474968;631;26;695;745;7.09;0.26;61.40;1.77;64;0;0;940.00;12
632;0;1623126474969;632;28;695;745;6.64;0.24;61.44;1.77;63;0;0;941.00;12
634;0;1623126474969;634;27;697;745;6.25;0.23;61.37;1.85;63;0;0;942.00;12
634;0;1623126474970;634;24;697;745;6.23;0.22;61.37;1.85;63;0;0;943.00;12
635;0;1623126474970;635;29;699;745;6.18;0.22;61.34;1.92;64;0;0;944.00;11
635;0;1623126474970;635;29;700;745;6.64;0.24;61.34;1.92;65;0;0;945.00;11
636;0;1623126474971;636;28;702;745;6.87;0.25;61.35;1.98;66;0;0;946.00;10
637;0;1623126474971;637;27;703;745;6.93;0.25;61.33;1.98;66;0;0;947.00;11
637;0;1623126474971;637;26;704;745;6.91;0.25;61.33;2.04;67;0;0;948.00;10
637;0;1623126474972;637;26;705;745;7.23;0.26;61.33;2.04;68;0;0;949.00;10
637;0;1623126474972;637;26;707;745;7.52;0.27;61.33;2.10;70;0;0;950.00;10
637;0;1623126474973;637;25;707;745;7.44;0.27;61.33;2.10;70;0;0;951.00;10
638;0;1623126474973;638;24;708;745;7.14;0.26;61.30;2.16;70;0;0;952.00;9
638;0;1623126474973;638;24;708;745;7.22;0.26;61.30;2.16;70;0;0;953.00;9
639;0;1623126474974;639;25;710;745;7.17;0.26;61.56;2.22;71;0;0;954.00;10
639;0;1623126474974;639;24;710;745;7.11;0.26;61.56;2.22;71;0;0;955.00;11
640;0;1623126474975;640;27;713;745;7.07;0.25;61.52;2.31;73;0;0;956.00;10
641;0;1623126474975;641;31;713;745;6.73;0.24;61.49;2.31;72;0;0;957.00;10
642;0;1623126474975;642;33;715;745;6.15;0.22;61.67;2.37;73;0;0;958.00;9
643;0;1623126474976;643;36;716;745;6.06;0.22;61.73;2.37;73;0;0;959.00;9
643;0;1623126474976;643;39;716;745;5.95;0.21;61.73;2.37;73;0;0;960.00;9
644;0;1623126474977;644;39;717;745;5.83;0.21;61.79;2.37;73;0;0;961.00;9
646;0;1623126474977;646;40;717;745;5.21;0.19;62.01;2.37;71;0;0;962.00;9
646;0;1623126474978;646;37;717;745;5.28;0.19;62.01;2.37;71;0;0;963.00;9
646;0;1623126474978;646;35;718;745;5.67;0.20;62.01;2.37;72;0;0;964.00;9
648;0;1623126474978;648;35;719;745;5.47;0.20;62.16;2.37;71;0;0;965.00;9
649;0;1623126474979;649;35;719;745;5.40;0.19;62.13;2.37;70;0;0;966.00;10
650;0;1623126474979;650;36;719;745;5.26;0.19;62.13;2.37;69;0;0;967.00;10
651;0;1623126474979;651;37;720;745;5.37;0.19;62.19;2.36;69;0;0;968.00;10
651;0;1623126474980;651;33;721;745;5.68;0.20;62.19;2.36;70;0;0;969.00;10
651;0;1623126474980;651;31;721;745;5.68;0.20;62.19;2.36;70;0;0;970.00;10
652;0;1623126474980;652;31;721;745;5.60;0.20;62.38;2.36;69;0;0;971.00;10
654;0;1623126474981;654;31;721;745;5.08;0.18;62.30;2.36;67;0;0;972.00;11
654;0;1623126474981;654;31;722;745;5.36;0.19;62.30;2.36;68;0;0;973.00;12
654;0;1623126474981;654;33;722;745;5.43;0.20;62.30;2.36;68;0;0;974.00;12
656;0;1623126474982;656;31;722;745;4.98;0.18;62.22;2.36;66;0;0;975.00;12
656;0;1623126474982;656;32;722;745;5.04;0.18;62.22;2.36;66;0;0;976.00;12
658;0;1623126474982;658;33;722;745;4.52;0.16;62.25;2.36;64;0;0;977.00;12
658;0;1623126474983;658;36;722;745;4.60;0.17;62.25;2.36;64;0;0;978.00;12
659;0;1623126474983;659;36;723;745;4.69;0.17;62.25;2.36;64;0;0;979.00;12
659;0;1623126474983;659;33;723;745;4.78;0.17;62.25;2.36;64;0;0;980.00;12
661;0;1623126474984;661;39;723;745;4.11;0.15;62.22;2.36;62;0;0;981.00;12
662;0;1623126474984;662;34;724;745;4.50;0.16;62.21;2.36;62;0;0;982.00;12
664;0;1623126474984;664;34;725;745;4.22;0.15;62.20;2.35;61;0;0;983.00;12
664;0;1623126474985;664;34;725;745;4.56;0.16;62.20;2.35;61;0;0;984.00;12
665;0;1623126474985;665;32;725;745;4.29;0.15;62.19;2.35;60;0;0;985.00;12
665;0;1623126474986;665;31;725;745;4.40;0.16;62.19;2.35;60;0;0;986.00;12
665;0;1623126474986;665;31;725;745;4.28;0.15;62.19;2.35;60;0;0;987.00;12
665;0;1623126474986;665;27;725;745;4.33;0.16;62.19;2.35;60;0;0;988.00;12
665;0;1623126474987;665;25;725;745;4.72;0.17;62.19;2.35;60;0;0;989.00;12
665;0;1623126474987;665;23;725;745;5.11;0.18;62.19;2.35;60;0;0;990.00;12
665;0;1623126474987;665;25;725;745;5.44;0.20;62.19;2.35;60;0;0;991.00;12
665;0;1623126474988;665;24;725;745;5.61;0.20;62.19;2.35;60;0;0;992.00;12
666;0;1623126474988;666;24;725;745;5.52;0.20;62.17;2.35;59;0;0;993.00;12
666;0;1623126474988;666;24;726;745;6.17;0.22;62.17;2.35;60;0;0;994.00;12
666;0;1623126474989;666;26;726;745;6.37;0.23;62.17;2.35;60;0;0;995.00;12
668;0;1623126474989;668;24;726;745;6.04;0.22;62.11;2.35;58;0;0;996.00;12
668;0;1623126474990;668;24;726;745;6.34;0.23;62.11;2.35;58;0;0;997.00;12
668;0;1623126474990;668;25;726;745;6.66;0.24;62.11;2.35;58;0;0;998.00;12
