step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
3007;0;1623233266380;3007;158;3173;3500;0.15;0.01;319.89;914.59;166;0;5;7136.00;327
3007;0;1623233266380;3007;160;3174;3500;0.15;0.01;319.89;915.70;167;0;5;7137.00;326
3007;0;1623233266381;3007;160;3174;3500;0.12;0.00;319.89;915.70;167;0;5;7138.00;326
3007;0;1623233266382;3007;161;3175;3500;0.09;0.00;319.89;916.80;168;0;5;7139.00;325
3007;0;1623233266383;3007;163;3175;3500;0.05;0.00;319.89;916.80;168;0;5;7140.00;325
3007;0;1623233266384;3007;165;3175;3500;0.03;0.00;319.89;916.80;168;0;5;7141.00;325
3007;0;1623233266384;3007;166;3175;3500;0.02;0.00;319.89;916.80;168;0;5;7142.00;325
3007;0;1623233266385;3007;166;3177;3500;0.02;0.00;319.89;919.00;170;0;5;7143.00;323
3007;0;1623233266386;3007;166;3177;3500;0.01;0.00;319.89;919.00;170;0;5;7144.00;323
3007;0;1623233266387;3007;169;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7145.00;323
3007;0;1623233266388;3007;169;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7146.00;323
3007;0;1623233266388;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7147.00;323
3007;0;1623233266389;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7148.00;323
3007;0;1623233266390;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7149.00;323
3007;0;1623233266391;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7150.00;323
3007;0;1623233266391;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7151.00;323
3007;0;1623233266392;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7152.00;323
3007;0;1623233266393;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7153.00;323
3007;0;1623233266394;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7154.00;323
3007;0;1623233266395;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7155.00;323
3007;0;1623233266395;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7156.00;323
3007;0;1623233266396;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7157.00;323
3007;0;1623233266397;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7158.00;323
3007;0;1623233266398;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7159.00;323
3007;0;1623233266398;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7160.00;323
3007;0;1623233266399;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7161.00;323
3007;0;1623233266400;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7162.00;323
3007;0;1623233266401;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7163.00;323
3007;0;1623233266402;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7164.00;323
3007;0;1623233266403;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7165.00;323
3007;0;1623233266403;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7166.00;323
3007;0;1623233266404;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7167.00;323
3007;0;1623233266405;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7168.00;323
3007;0;1623233266406;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7169.00;323
3007;0;1623233266406;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7170.00;323
3007;0;1623233266407;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7171.00;323
3007;0;1623233266408;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7172.00;323
3007;0;1623233266409;3007;170;3177;3500;0.00;0.00;319.89;919.00;170;0;5;7173.00;323
3007;0;1623233266409;3007;167;3177;3500;0.04;0.00;319.89;919.00;170;0;5;7174.00;323
3007;0;1623233266410;3007;164;3177;3500;0.09;0.00;319.89;919.00;170;0;5;7175.00;323
3007;0;1623233266411;3007;160;3177;3500;0.18;0.01;319.89;919.00;170;0;5;7176.00;323
3007;0;1623233266412;3007;157;3177;3500;0.27;0.01;319.89;919.00;170;0;5;7177.00;323
3007;0;1623233266413;3007;154;3177;3500;0.36;0.01;319.89;919.00;170;0;5;7178.00;323
3007;0;1623233266414;3007;149;3177;3500;0.44;0.02;319.89;919.00;170;0;5;7179.00;323
3007;0;1623233266415;3007;148;3177;3500;0.54;0.02;319.89;919.00;170;0;5;7180.00;323
3007;0;1623233266415;3007;147;3177;3500;0.65;0.02;319.89;919.00;170;0;5;7181.00;323
3007;0;1623233266416;3007;144;3177;3500;0.78;0.03;319.89;919.00;170;0;5;7182.00;323
3007;0;1623233266417;3007;141;3177;3500;0.94;0.03;319.89;919.00;170;0;5;7183.00;323
3007;0;1623233266418;3007;141;3177;3500;1.07;0.04;319.89;919.00;170;0;5;7184.00;323
3008;0;1623233266419;3008;140;3177;3500;1.10;0.04;319.90;919.00;169;0;5;7185.00;323
3008;0;1623233266420;3008;138;3177;3500;1.26;0.05;319.90;919.00;169;0;5;7186.00;323
3008;0;1623233266421;3008;138;3177;3500;1.40;0.05;319.90;919.00;169;0;5;7187.00;323
3009;0;1623233266422;3009;138;3177;3500;1.42;0.05;319.87;919.00;168;0;5;7188.00;323
3010;0;1623233266422;3010;135;3177;3500;1.46;0.05;319.84;919.00;167;0;5;7189.00;323
3010;0;1623233266423;3010;131;3177;3500;1.63;0.06;319.84;919.00;167;0;5;7190.00;323
3010;0;1623233266424;3010;130;3177;3500;1.77;0.06;319.84;919.00;167;0;5;7191.00;323
3010;0;1623233266425;3010;127;3177;3500;1.90;0.07;319.84;919.00;167;0;5;7192.00;323
3010;0;1623233266426;3010;126;3177;3500;2.09;0.08;319.84;919.00;167;0;5;7193.00;323
3011;0;1623233266427;3011;122;3177;3500;2.13;0.08;319.97;919.00;166;0;5;7194.00;323
3013;0;1623233266428;3013;120;3177;3500;2.02;0.07;320.03;919.00;164;0;5;7195.00;323
3013;0;1623233266428;3013;118;3177;3500;2.14;0.08;320.03;919.00;164;0;5;7196.00;323
3013;0;1623233266429;3013;119;3177;3500;2.25;0.08;320.03;919.00;164;0;5;7197.00;323
3013;0;1623233266430;3013;120;3177;3500;2.32;0.08;320.03;919.00;164;0;5;7198.00;323
3014;0;1623233266431;3014;120;3177;3500;2.12;0.08;320.01;919.00;163;0;5;7199.00;323
3016;0;1623233266432;3016;116;3177;3500;1.92;0.07;319.96;919.00;161;0;5;7200.00;323
3016;0;1623233266433;3016;118;3178;3500;1.94;0.07;319.96;920.12;162;0;5;7201.00;322
3018;0;1623233266433;3018;118;3178;3500;1.74;0.06;319.92;920.12;160;0;5;7202.00;322
3018;0;1623233266434;3018;118;3178;3500;1.81;0.06;319.92;920.12;160;0;5;7203.00;322
3018;0;1623233266435;3018;118;3179;3500;1.85;0.07;319.92;921.24;161;0;5;7204.00;321
3018;0;1623233266436;3018;121;3179;3500;1.87;0.07;319.92;921.24;161;0;5;7205.00;321
3020;0;1623233266436;3020;123;3179;3500;1.71;0.06;320.00;921.24;159;0;5;7206.00;321
3022;0;1623233266437;3022;123;3179;3500;1.45;0.05;320.11;921.24;157;0;5;7207.00;321
3022;0;1623233266438;3022;124;3180;3500;1.47;0.05;320.11;922.35;158;0;5;7208.00;320
3023;0;1623233266439;3023;127;3180;3500;1.34;0.05;320.08;922.35;157;0;5;7209.00;320
3023;0;1623233266440;3023;127;3181;3500;1.41;0.05;320.08;923.47;158;0;5;7210.00;319
3025;0;1623233266440;3025;128;3181;3500;1.09;0.04;320.60;923.47;156;0;5;7211.00;319
3026;0;1623233266441;3026;128;3182;3500;0.99;0.04;321.42;924.58;156;0;5;7212.00;318
3027;0;1623233266442;3027;129;3182;3500;0.84;0.03;321.35;924.58;155;0;5;7213.00;318
3028;0;1623233266443;3028;129;3183;3500;0.79;0.03;321.30;925.70;155;0;5;7214.00;317
3028;0;1623233266443;3028;128;3184;3500;0.88;0.03;321.30;926.81;156;0;5;7215.00;316
3028;0;1623233266444;3028;128;3184;3500;0.93;0.03;321.30;926.81;156;0;5;7216.00;316
3028;0;1623233266445;3028;129;3185;3500;0.96;0.03;321.30;927.91;157;0;5;7217.00;315
3029;0;1623233266446;3029;129;3186;3500;0.86;0.03;321.57;929.02;157;0;5;7218.00;314
3029;0;1623233266446;3029;126;3187;3500;0.92;0.03;321.57;930.13;158;0;5;7219.00;313
3029;0;1623233266447;3029;126;3187;3500;0.92;0.03;321.57;930.13;158;0;5;7220.00;313
3029;0;1623233266448;3029;124;3188;3500;0.98;0.04;321.57;931.23;159;0;5;7221.00;312
3029;0;1623233266449;3029;125;3188;3500;0.94;0.03;321.57;931.23;159;0;5;7222.00;312
3029;0;1623233266449;3029;125;3189;3500;0.92;0.03;321.57;932.34;160;0;5;7223.00;311
3029;0;1623233266450;3029;123;3189;3500;0.92;0.03;321.57;932.34;160;0;5;7224.00;311
3029;0;1623233266451;3029;125;3189;3500;0.88;0.03;321.57;932.34;160;0;5;7225.00;311
3029;0;1623233266452;3029;127;3189;3500;0.90;0.03;321.57;932.34;160;0;5;7226.00;311
3029;0;1623233266452;3029;124;3189;3500;0.90;0.03;321.57;932.34;160;0;5;7227.00;311
3029;0;1623233266453;3029;127;3189;3500;0.91;0.03;321.57;932.34;160;0;5;7228.00;311
3029;0;1623233266454;3029;127;3189;3500;0.93;0.03;321.57;932.34;160;0;5;7229.00;311
3029;0;1623233266455;3029;127;3189;3500;0.94;0.03;321.57;932.34;160;0;5;7230.00;311
3029;0;1623233266455;3029;126;3189;3500;0.93;0.03;321.57;932.34;160;0;5;7231.00;311
3029;0;1623233266456;3029;128;3189;3500;0.89;0.03;321.57;932.34;160;0;5;7232.00;311
3029;0;1623233266457;3029;127;3189;3500;0.86;0.03;321.57;932.34;160;0;5;7233.00;311
3029;0;1623233266458;3029;127;3189;3500;0.86;0.03;321.57;932.34;160;0;5;7234.00;311
3029;0;1623233266458;3029;126;3189;3500;0.86;0.03;321.57;932.34;160;0;5;7235.00;311
3029;0;1623233266459;3029;128;3189;3500;0.82;0.03;321.57;932.34;160;0;5;7236.00;311
3029;0;1623233266460;3029;125;3189;3500;0.87;0.03;321.57;932.34;160;0;5;7237.00;311
3029;0;1623233266461;3029;124;3189;3500;0.87;0.03;321.57;932.34;160;0;5;7238.00;311
3029;0;1623233266462;3029;126;3189;3500;0.91;0.03;321.57;932.34;160;0;5;7239.00;311
3029;0;1623233266462;3029;130;3189;3500;0.91;0.03;321.57;932.34;160;0;5;7240.00;311
3029;0;1623233266463;3029;129;3189;3500;0.93;0.03;321.57;932.34;160;0;5;7241.00;311
3029;0;1623233266464;3029;127;3189;3500;0.93;0.03;321.57;932.34;160;0;5;7242.00;311
3029;0;1623233266465;3029;129;3189;3500;0.91;0.03;321.57;932.34;160;0;5;7243.00;311
3029;0;1623233266465;3029;131;3189;3500;0.89;0.03;321.57;932.34;160;0;5;7244.00;311
3029;0;1623233266466;3029;129;3189;3500;0.86;0.03;321.57;932.34;160;0;5;7245.00;311
3029;0;1623233266467;3029;131;3189;3500;0.81;0.03;321.57;932.34;160;0;5;7246.00;311
3029;0;1623233266468;3029;133;3189;3500;0.74;0.03;321.57;932.34;160;0;5;7247.00;311
3029;0;1623233266468;3029;130;3189;3500;0.69;0.02;321.57;932.34;160;0;5;7248.00;311
3029;0;1623233266469;3029;133;3189;3500;0.61;0.02;321.57;932.34;160;0;5;7249.00;311
3029;0;1623233266470;3029;134;3189;3500;0.54;0.02;321.57;932.34;160;0;5;7250.00;311
3029;0;1623233266471;3029;133;3189;3500;0.53;0.02;321.57;932.34;160;0;5;7251.00;311
3029;0;1623233266471;3029;138;3189;3500;0.47;0.02;321.57;932.34;160;0;5;7252.00;311
3029;0;1623233266472;3029;139;3189;3500;0.39;0.01;321.57;932.34;160;0;5;7253.00;311
3029;0;1623233266473;3029;140;3189;3500;0.32;0.01;321.57;932.34;160;0;5;7254.00;311
3029;0;1623233266474;3029;140;3189;3500;0.30;0.01;321.57;932.34;160;0;5;7255.00;311
3029;0;1623233266474;3029;141;3189;3500;0.25;0.01;321.57;932.34;160;0;5;7256.00;311
3029;0;1623233266475;3029;142;3189;3500;0.23;0.01;321.57;932.34;160;0;5;7257.00;311
3029;0;1623233266476;3029;143;3189;3500;0.20;0.01;321.57;932.34;160;0;5;7258.00;311
3029;0;1623233266477;3029;144;3189;3500;0.15;0.01;321.57;932.34;160;0;5;7259.00;311
3029;0;1623233266478;3029;146;3189;3500;0.11;0.00;321.57;932.34;160;0;5;7260.00;311
3029;0;1623233266478;3029;146;3189;3500;0.09;0.00;321.57;932.34;160;0;5;7261.00;311
3029;0;1623233266479;3029;144;3189;3500;0.10;0.00;321.57;932.34;160;0;5;7262.00;311
3029;0;1623233266480;3029;144;3189;3500;0.12;0.00;321.57;932.34;160;0;5;7263.00;311
3029;0;1623233266481;3029;142;3189;3500;0.17;0.01;321.57;932.34;160;0;5;7264.00;311
3029;0;1623233266482;3029;140;3189;3500;0.25;0.01;321.57;932.34;160;0;5;7265.00;311
3029;0;1623233266482;3029;133;3189;3500;0.34;0.01;321.57;932.34;160;0;5;7266.00;311
3029;0;1623233266483;3029;131;3189;3500;0.46;0.02;321.57;932.34;160;0;5;7267.00;311
3029;0;1623233266484;3029;125;3189;3500;0.63;0.02;321.57;932.34;160;0;5;7268.00;311
3029;0;1623233266485;3029;120;3189;3500;0.80;0.03;321.57;932.34;160;0;5;7269.00;311
3029;0;1623233266486;3029;119;3189;3500;0.98;0.04;321.57;932.34;160;0;5;7270.00;311
3029;0;1623233266487;3029;113;3189;3500;1.15;0.04;321.57;932.34;160;0;5;7271.00;311
3029;0;1623233266488;3029;113;3189;3500;1.31;0.05;321.57;932.34;160;0;5;7272.00;311
3029;0;1623233266488;3029;111;3189;3500;1.54;0.06;321.57;932.34;160;0;5;7273.00;311
3029;0;1623233266489;3029;106;3189;3500;1.73;0.06;321.57;932.34;160;0;5;7274.00;311
3029;0;1623233266490;3029;104;3189;3500;2.03;0.07;321.57;932.34;160;0;5;7275.00;311
3031;0;1623233266491;3031;102;3189;3500;2.02;0.07;321.75;932.34;158;0;5;7276.00;311
3031;0;1623233266492;3031;100;3190;3500;2.29;0.08;321.75;933.46;159;0;5;7277.00;310
3031;0;1623233266493;3031;95;3191;3500;2.59;0.09;321.75;934.57;160;0;5;7278.00;309
3033;0;1623233266494;3033;96;3191;3500;2.57;0.09;322.04;934.57;158;0;5;7279.00;309
3033;0;1623233266495;3033;90;3191;3500;2.78;0.10;322.04;934.57;158;0;5;7280.00;309
3034;0;1623233266495;3034;88;3191;3500;2.88;0.10;322.18;934.57;157;0;5;7281.00;309
3035;0;1623233266496;3035;89;3191;3500;2.93;0.11;322.32;934.57;156;0;5;7282.00;309
3035;0;1623233266497;3035;84;3191;3500;3.07;0.11;322.32;934.57;156;0;5;7283.00;309
3036;0;1623233266498;3036;81;3191;3500;3.09;0.11;322.47;934.57;155;0;5;7284.00;309
3036;0;1623233266499;3036;79;3191;3500;3.23;0.12;322.47;934.57;155;0;5;7285.00;309
3038;0;1623233266500;3038;78;3191;3500;3.06;0.11;322.55;934.57;153;0;5;7286.00;309
3039;0;1623233266500;3039;79;3191;3500;2.99;0.11;322.71;934.57;152;0;5;7287.00;309
3039;0;1623233266501;3039;79;3191;3500;3.03;0.11;322.71;934.57;152;0;5;7288.00;309
3039;0;1623233266502;3039;85;3192;3500;3.01;0.11;322.71;935.69;153;0;5;7289.00;308
3039;0;1623233266503;3039;83;3193;3500;3.03;0.11;322.71;936.64;154;0;5;7290.00;307
3040;0;1623233266504;3040;94;3193;3500;2.86;0.10;322.65;936.64;153;0;5;7291.00;307
3041;0;1623233266504;3041;96;3193;3500;2.73;0.10;322.80;936.64;152;0;5;7292.00;307
3043;0;1623233266505;3043;95;3193;3500;2.46;0.09;322.78;936.64;150;0;5;7293.00;307
3043;0;1623233266506;3043;97;3194;3500;2.44;0.09;322.78;937.59;151;0;5;7294.00;306
3044;0;1623233266507;3044;101;3194;3500;2.22;0.08;322.72;937.59;150;0;5;7295.00;306
3046;0;1623233266507;3046;104;3195;3500;1.92;0.07;322.68;938.54;149;0;5;7296.00;305
3048;0;1623233266508;3048;106;3195;3500;1.53;0.06;322.78;938.54;147;0;5;7297.00;305
3048;0;1623233266509;3048;110;3196;3500;1.52;0.05;322.78;939.49;148;0;5;7298.00;304
3048;0;1623233266510;3048;113;3196;3500;1.47;0.05;322.78;939.49;148;0;5;7299.00;304
3049;0;1623233266510;3049;118;3197;3500;1.28;0.05;323.59;940.43;148;0;5;7300.00;303
3049;0;1623233266511;3049;122;3197;3500;1.22;0.04;323.59;940.43;148;0;5;7301.00;303
3049;0;1623233266512;3049;124;3198;3500;1.20;0.04;323.59;941.38;149;0;5;7302.00;302
3050;0;1623233266513;3050;127;3198;3500;0.97;0.03;324.28;941.38;148;0;5;7303.00;302
3051;0;1623233266513;3051;126;3199;3500;0.82;0.03;324.21;942.33;148;0;5;7304.00;301
3051;0;1623233266514;3051;129;3199;3500;0.80;0.03;324.21;942.33;148;0;5;7305.00;301
3052;0;1623233266515;3052;130;3200;3500;0.60;0.02;324.63;943.27;148;0;5;7306.00;300
3052;0;1623233266516;3052;130;3200;3500;0.54;0.02;324.63;943.27;148;0;5;7307.00;300
3052;0;1623233266516;3052;133;3201;3500;0.52;0.02;324.63;944.22;149;0;5;7308.00;299
3052;0;1623233266517;3052;133;3201;3500;0.50;0.02;324.63;944.22;149;0;5;7309.00;299
3052;0;1623233266518;3052;133;3202;3500;0.49;0.02;324.63;945.16;150;0;5;7310.00;298
3052;0;1623233266518;3052;134;3202;3500;0.44;0.02;324.63;945.16;150;0;5;7311.00;298
3052;0;1623233266519;3052;133;3202;3500;0.43;0.02;324.63;945.16;150;0;5;7312.00;298
3052;0;1623233266520;3052;135;3203;3500;0.42;0.02;324.63;946.11;151;0;5;7313.00;297
3052;0;1623233266521;3052;135;3203;3500;0.38;0.01;324.63;946.11;151;0;5;7314.00;297
3052;0;1623233266521;3052;137;3204;3500;0.38;0.01;324.63;947.05;152;0;5;7315.00;296
3052;0;1623233266522;3052;137;3204;3500;0.35;0.01;324.63;947.05;152;0;5;7316.00;296
3052;0;1623233266523;3052;135;3205;3500;0.37;0.01;324.63;947.99;153;0;5;7317.00;295
3052;0;1623233266524;3052;133;3205;3500;0.34;0.01;324.63;947.99;153;0;5;7318.00;295
3052;0;1623233266524;3052;131;3206;3500;0.35;0.01;324.63;948.93;154;0;5;7319.00;294
3052;0;1623233266525;3052;131;3206;3500;0.33;0.01;324.63;948.93;154;0;5;7320.00;294
3052;0;1623233266526;3052;131;3206;3500;0.31;0.01;324.63;948.93;154;0;5;7321.00;294
3052;0;1623233266527;3052;132;3207;3500;0.32;0.01;324.63;949.87;155;0;5;7322.00;293
3052;0;1623233266527;3052;132;3207;3500;0.28;0.01;324.63;949.87;155;0;5;7323.00;293
3052;0;1623233266528;3052;133;3208;3500;0.27;0.01;324.63;950.81;156;0;5;7324.00;292
3052;0;1623233266529;3052;136;3209;3500;0.28;0.01;324.63;951.75;157;0;5;7325.00;291
3052;0;1623233266530;3052;136;3210;3500;0.26;0.01;324.63;952.69;158;0;5;7326.00;290
3052;0;1623233266530;3052;137;3210;3500;0.20;0.01;324.63;952.69;158;0;5;7327.00;290
3052;0;1623233266531;3052;138;3211;3500;0.19;0.01;324.63;953.63;159;0;5;7328.00;289
3052;0;1623233266532;3052;140;3211;3500;0.17;0.01;324.63;953.63;159;0;5;7329.00;289
3052;0;1623233266533;3052;142;3212;3500;0.18;0.01;324.63;954.56;160;0;5;7330.00;288
3052;0;1623233266534;3052;143;3212;3500;0.13;0.00;324.63;954.56;160;0;5;7331.00;288
3052;0;1623233266534;3052;144;3213;3500;0.11;0.00;324.63;955.49;161;0;5;7332.00;287
3052;0;1623233266535;3052;146;3213;3500;0.08;0.00;324.63;955.49;161;0;5;7333.00;287
3052;0;1623233266536;3052;146;3213;3500;0.06;0.00;324.63;955.49;161;0;5;7334.00;287
3052;0;1623233266537;3052;150;3215;3500;0.05;0.00;324.63;957.35;163;0;5;7335.00;285
3052;0;1623233266537;3052;152;3215;3500;0.04;0.00;324.63;957.35;163;0;5;7336.00;285
3052;0;1623233266538;3052;153;3215;3500;0.02;0.00;324.63;957.35;163;0;5;7337.00;285
3052;0;1623233266539;3052;156;3215;3500;0.01;0.00;324.63;957.35;163;0;5;7338.00;285
3052;0;1623233266540;3052;156;3215;3500;0.01;0.00;324.63;957.35;163;0;5;7339.00;285
3052;0;1623233266541;3052;159;3215;3500;0.01;0.00;324.63;957.35;163;0;5;7340.00;285
3052;0;1623233266541;3052;158;3215;3500;0.01;0.00;324.63;957.35;163;0;5;7341.00;285
3052;0;1623233266542;3052;160;3215;3500;0.01;0.00;324.63;957.35;163;0;5;7342.00;285
3052;0;1623233266543;3052;161;3215;3500;0.01;0.00;324.63;957.35;163;0;5;7343.00;285
3052;0;1623233266544;3052;159;3215;3500;0.01;0.00;324.63;957.35;163;0;5;7344.00;285
3052;0;1623233266544;3052;160;3215;3500;0.01;0.00;324.63;957.35;163;0;5;7345.00;285
3052;0;1623233266545;3052;160;3215;3500;0.01;0.00;324.63;957.35;163;0;5;7346.00;285
3052;0;1623233266546;3052;160;3215;3500;0.01;0.00;324.63;957.35;163;0;5;7347.00;285
3052;0;1623233266547;3052;161;3215;3500;0.01;0.00;324.63;957.35;163;0;5;7348.00;285
3052;0;1623233266548;3052;161;3215;3500;0.00;0.00;324.63;957.35;163;0;5;7349.00;285
3052;0;1623233266548;3052;158;3215;3500;0.02;0.00;324.63;957.35;163;0;5;7350.00;285
3052;0;1623233266549;3052;158;3215;3500;0.01;0.00;324.63;957.35;163;0;5;7351.00;285
3052;0;1623233266550;3052;159;3215;3500;0.01;0.00;324.63;957.35;163;0;5;7352.00;285
3052;0;1623233266551;3052;160;3215;3500;0.00;0.00;324.63;957.35;163;0;5;7353.00;285
3052;0;1623233266551;3052;158;3215;3500;0.04;0.00;324.63;957.35;163;0;5;7354.00;285
3052;0;1623233266552;3052;145;3215;3500;0.17;0.01;324.63;957.35;163;0;5;7355.00;285
3052;0;1623233266553;3052;142;3215;3500;0.24;0.01;324.63;957.35;163;0;5;7356.00;285
3052;0;1623233266554;3052;135;3215;3500;0.33;0.01;324.63;957.35;163;0;5;7357.00;285
3052;0;1623233266555;3052;133;3215;3500;0.37;0.01;324.63;957.35;163;0;5;7358.00;285
3052;0;1623233266555;3052;128;3215;3500;0.44;0.02;324.63;957.35;163;0;5;7359.00;285
3052;0;1623233266556;3052;122;3215;3500;0.54;0.02;324.63;957.35;163;0;5;7360.00;285
3052;0;1623233266557;3052;123;3215;3500;0.63;0.02;324.63;957.35;163;0;5;7361.00;285
3052;0;1623233266558;3052;121;3215;3500;0.70;0.03;324.63;957.35;163;0;5;7362.00;285
3052;0;1623233266559;3052;118;3215;3500;0.79;0.03;324.63;957.35;163;0;5;7363.00;285
3052;0;1623233266560;3052;115;3215;3500;0.90;0.03;324.63;957.35;163;0;5;7364.00;285
3052;0;1623233266561;3052;116;3215;3500;1.03;0.04;324.63;957.35;163;0;5;7365.00;285
3052;0;1623233266561;3052;115;3215;3500;1.16;0.04;324.63;957.35;163;0;5;7366.00;285
3052;0;1623233266562;3052;112;3215;3500;1.31;0.05;324.63;957.35;163;0;5;7367.00;285
3053;0;1623233266563;3053;108;3215;3500;1.34;0.05;324.69;957.35;162;0;5;7368.00;285
3053;0;1623233266564;3053;107;3215;3500;1.50;0.05;324.69;957.35;162;0;5;7369.00;285
3054;0;1623233266565;3054;108;3215;3500;1.54;0.06;324.75;957.35;161;0;5;7370.00;285
3055;0;1623233266566;3055;105;3215;3500;1.58;0.06;324.93;957.35;160;0;5;7371.00;285
3055;0;1623233266567;3055;98;3215;3500;1.69;0.06;324.93;957.35;160;0;5;7372.00;285
3057;0;1623233266567;3057;98;3215;3500;1.54;0.06;325.86;957.35;158;0;5;7373.00;285
3057;0;1623233266568;3057;100;3215;3500;1.70;0.06;325.86;957.35;158;0;5;7374.00;285
3058;0;1623233266569;3058;101;3215;3500;1.70;0.06;326.03;957.35;157;0;5;7375.00;285
3059;0;1623233266570;3059;104;3215;3500;1.68;0.06;325.97;957.35;156;0;5;7376.00;285
3060;0;1623233266571;3060;102;3215;3500;1.66;0.06;326.14;957.35;155;0;5;7377.00;285
3061;0;1623233266572;3061;101;3215;3500;1.64;0.06;326.31;957.35;154;0;5;7378.00;285
3062;0;1623233266572;3062;103;3216;3500;1.67;0.06;326.42;958.48;154;0;5;7379.00;284
3063;0;1623233266573;3063;107;3216;3500;1.60;0.06;326.37;958.48;153;0;5;7380.00;284
3064;0;1623233266574;3064;102;3216;3500;1.51;0.05;326.35;958.48;152;0;5;7381.00;284
3065;0;1623233266575;3065;107;3217;3500;1.41;0.05;326.30;959.61;152;0;5;7382.00;283
3065;0;1623233266576;3065;105;3217;3500;1.47;0.05;326.30;959.61;152;0;5;7383.00;283
3065;0;1623233266577;3065;100;3218;3500;1.57;0.06;326.30;960.73;153;0;5;7384.00;282
3066;0;1623233266577;3066;102;3218;3500;1.40;0.05;326.31;960.73;152;0;5;7385.00;282
3066;0;1623233266578;3066;102;3219;3500;1.46;0.05;326.31;961.86;153;0;5;7386.00;281
3066;0;1623233266579;3066;98;3219;3500;1.42;0.05;326.31;961.86;153;0;5;7387.00;281
3066;0;1623233266580;3066;103;3220;3500;1.44;0.05;326.31;962.99;154;0;5;7388.00;280
3066;0;1623233266580;3066;103;3220;3500;1.39;0.05;326.31;962.99;154;0;5;7389.00;280
3066;0;1623233266581;3066;102;3221;3500;1.39;0.05;326.31;964.11;155;0;5;7390.00;279
3066;0;1623233266582;3066;103;3222;3500;1.38;0.05;326.31;965.23;156;0;5;7391.00;278
3066;0;1623233266583;3066;106;3222;3500;1.32;0.05;326.31;965.23;156;0;5;7392.00;278
3066;0;1623233266584;3066;104;3223;3500;1.27;0.05;326.31;966.36;157;0;5;7393.00;277
3066;0;1623233266584;3066;103;3224;3500;1.29;0.05;326.31;967.48;158;0;5;7394.00;276
3066;0;1623233266585;3066;107;3224;3500;1.23;0.04;326.31;967.48;158;0;5;7395.00;276
3066;0;1623233266586;3066;106;3225;3500;1.20;0.04;326.31;968.60;159;0;5;7396.00;275
3066;0;1623233266587;3066;107;3225;3500;1.17;0.04;326.31;968.60;159;0;5;7397.00;275
3067;0;1623233266588;3067;109;3226;3500;0.92;0.03;327.07;969.72;159;0;5;7398.00;274
3067;0;1623233266588;3067;110;3226;3500;0.85;0.03;327.07;969.72;159;0;5;7399.00;274
3067;0;1623233266589;3067;110;3226;3500;0.83;0.03;327.07;969.72;159;0;5;7400.00;274
3068;0;1623233266590;3068;113;3226;3500;0.61;0.02;327.25;969.72;158;0;5;7401.00;274
3068;0;1623233266591;3068;111;3226;3500;0.61;0.02;327.25;969.72;158;0;5;7402.00;274
3068;0;1623233266591;3068;109;3226;3500;0.57;0.02;327.25;969.72;158;0;5;7403.00;274
3068;0;1623233266592;3068;105;3226;3500;0.56;0.02;327.25;969.72;158;0;5;7404.00;274
3068;0;1623233266593;3068;104;3226;3500;0.58;0.02;327.25;969.72;158;0;5;7405.00;274
3068;0;1623233266594;3068;104;3226;3500;0.63;0.02;327.25;969.72;158;0;5;7406.00;274
3068;0;1623233266594;3068;102;3226;3500;0.67;0.02;327.25;969.72;158;0;5;7407.00;274
