step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
3223;0;1623234099432;3223;91;3376;3500;1.77;0.06;216.22;278.65;153;0;0;4698.00;124
3223;0;1623234099433;3223;89;3376;3500;1.93;0.07;216.22;278.65;153;0;0;4699.00;124
3223;0;1623234099434;3223;81;3376;3500;2.15;0.08;216.22;278.65;153;0;0;4700.00;124
3224;0;1623234099435;3224;83;3376;3500;2.21;0.08;216.27;278.65;152;0;0;4701.00;124
3224;0;1623234099436;3224;78;3376;3500;2.37;0.09;216.27;278.65;152;0;0;4702.00;124
3224;0;1623234099437;3224;73;3376;3500;2.53;0.09;216.27;278.65;152;0;0;4703.00;124
3224;0;1623234099437;3224;69;3376;3500;2.74;0.10;216.27;278.65;152;0;0;4704.00;124
3225;0;1623234099438;3225;70;3376;3500;2.88;0.10;216.34;278.65;151;0;0;4705.00;124
3227;0;1623234099439;3227;68;3376;3500;2.80;0.10;216.46;278.65;149;0;0;4706.00;124
3227;0;1623234099440;3227;66;3376;3500;2.96;0.11;216.46;278.65;149;0;0;4707.00;124
3227;0;1623234099441;3227;62;3376;3500;3.17;0.11;216.46;278.65;149;0;0;4708.00;124
3230;0;1623234099441;3230;65;3376;3500;2.93;0.11;216.63;278.65;146;0;0;4709.00;124
3231;0;1623234099442;3231;62;3376;3500;2.92;0.11;217.00;278.65;145;0;0;4710.00;124
3231;0;1623234099443;3231;59;3376;3500;3.05;0.11;217.00;278.65;145;0;0;4711.00;124
3231;0;1623234099444;3231;58;3376;3500;3.22;0.12;217.00;278.65;145;0;0;4712.00;124
3232;0;1623234099445;3232;55;3376;3500;3.15;0.11;217.45;278.65;144;0;0;4713.00;124
3233;0;1623234099445;3233;59;3376;3500;3.09;0.11;217.50;278.65;143;0;0;4714.00;124
3234;0;1623234099446;3234;52;3376;3500;3.10;0.11;217.54;278.65;142;0;0;4715.00;124
3234;0;1623234099447;3234;54;3376;3500;3.22;0.12;217.54;278.65;142;0;0;4716.00;124
3235;0;1623234099448;3235;52;3376;3500;3.16;0.11;217.95;278.65;141;0;0;4717.00;124
3237;0;1623234099449;3237;54;3376;3500;2.87;0.10;218.33;278.65;139;0;0;4718.00;124
3238;0;1623234099449;3238;53;3376;3500;2.72;0.10;218.70;278.65;138;0;0;4719.00;124
3239;0;1623234099450;3239;55;3376;3500;2.61;0.09;218.79;278.65;137;0;0;4720.00;124
3239;0;1623234099451;3239;49;3376;3500;2.70;0.10;218.79;278.65;137;0;0;4721.00;124
3240;0;1623234099451;3240;53;3376;3500;2.51;0.09;218.84;278.65;136;0;0;4722.00;124
3241;0;1623234099452;3241;60;3376;3500;2.35;0.08;219.18;278.65;135;0;0;4723.00;124
3241;0;1623234099453;3241;61;3376;3500;2.38;0.09;219.18;278.65;135;0;0;4724.00;124
3242;0;1623234099453;3242;62;3376;3500;2.19;0.08;219.15;278.65;134;0;0;4725.00;124
3242;0;1623234099454;3242;66;3376;3500;2.20;0.08;219.15;278.65;134;0;0;4726.00;124
3243;0;1623234099455;3243;71;3376;3500;2.03;0.07;219.16;278.65;133;0;0;4727.00;124
3243;0;1623234099455;3243;73;3377;3500;2.01;0.07;219.16;279.06;134;0;0;4728.00;123
3243;0;1623234099456;3243;75;3377;3500;1.99;0.07;219.16;279.06;134;0;0;4729.00;123
3243;0;1623234099457;3243;78;3377;3500;1.95;0.07;219.16;279.06;134;0;0;4730.00;123
3244;0;1623234099457;3244;79;3377;3500;1.74;0.06;219.53;279.06;133;0;0;4731.00;123
3244;0;1623234099458;3244;79;3377;3500;1.71;0.06;219.53;279.06;133;0;0;4732.00;123
3244;0;1623234099459;3244;81;3377;3500;1.70;0.06;219.53;279.06;133;0;0;4733.00;123
3244;0;1623234099459;3244;82;3377;3500;1.73;0.06;219.53;279.06;133;0;0;4734.00;123
3244;0;1623234099460;3244;81;3377;3500;1.72;0.06;219.53;279.06;133;0;0;4735.00;123
3244;0;1623234099461;3244;82;3377;3500;1.71;0.06;219.53;279.06;133;0;0;4736.00;123
3244;0;1623234099461;3244;85;3377;3500;1.71;0.06;219.53;279.06;133;0;0;4737.00;123
3244;0;1623234099462;3244;85;3377;3500;1.68;0.06;219.53;279.06;133;0;0;4738.00;123
3244;0;1623234099463;3244;86;3377;3500;1.61;0.06;219.53;279.06;133;0;0;4739.00;123
3244;0;1623234099463;3244;85;3377;3500;1.63;0.06;219.53;279.06;133;0;0;4740.00;123
3244;0;1623234099464;3244;88;3377;3500;1.62;0.06;219.53;279.06;133;0;0;4741.00;123
3244;0;1623234099465;3244;87;3377;3500;1.63;0.06;219.53;279.06;133;0;0;4742.00;123
3244;0;1623234099465;3244;89;3377;3500;1.62;0.06;219.53;279.06;133;0;0;4743.00;123
3244;0;1623234099466;3244;89;3377;3500;1.63;0.06;219.53;279.06;133;0;0;4744.00;123
3244;0;1623234099467;3244;87;3377;3500;1.61;0.06;219.53;279.06;133;0;0;4745.00;123
3244;0;1623234099467;3244;90;3377;3500;1.55;0.06;219.53;279.06;133;0;0;4746.00;123
3244;0;1623234099468;3244;91;3377;3500;1.54;0.06;219.53;279.06;133;0;0;4747.00;123
3244;0;1623234099469;3244;91;3377;3500;1.57;0.06;219.53;279.06;133;0;0;4748.00;123
3244;0;1623234099469;3244;91;3377;3500;1.54;0.06;219.53;279.06;133;0;0;4749.00;123
3244;0;1623234099470;3244;92;3377;3500;1.47;0.05;219.53;279.06;133;0;0;4750.00;123
3244;0;1623234099471;3244;94;3377;3500;1.47;0.05;219.53;279.06;133;0;0;4751.00;123
3244;0;1623234099471;3244;95;3377;3500;1.39;0.05;219.53;279.06;133;0;0;4752.00;123
3244;0;1623234099472;3244;96;3377;3500;1.34;0.05;219.53;279.06;133;0;0;4753.00;123
3244;0;1623234099473;3244;96;3377;3500;1.29;0.05;219.53;279.06;133;0;0;4754.00;123
3244;0;1623234099473;3244;95;3377;3500;1.22;0.04;219.53;279.06;133;0;0;4755.00;123
3244;0;1623234099474;3244;97;3377;3500;1.19;0.04;219.53;279.06;133;0;0;4756.00;123
3244;0;1623234099475;3244;97;3377;3500;1.11;0.04;219.53;279.06;133;0;0;4757.00;123
3244;0;1623234099475;3244;99;3377;3500;1.00;0.04;219.53;279.06;133;0;0;4758.00;123
3244;0;1623234099476;3244;100;3377;3500;0.94;0.03;219.53;279.06;133;0;0;4759.00;123
3244;0;1623234099477;3244;101;3377;3500;0.88;0.03;219.53;279.06;133;0;0;4760.00;123
3244;0;1623234099477;3244;103;3377;3500;0.82;0.03;219.53;279.06;133;0;0;4761.00;123
3244;0;1623234099478;3244;105;3377;3500;0.76;0.03;219.53;279.06;133;0;0;4762.00;123
3244;0;1623234099479;3244;107;3377;3500;0.64;0.02;219.53;279.06;133;0;0;4763.00;123
3244;0;1623234099479;3244;104;3377;3500;0.61;0.02;219.53;279.06;133;0;0;4764.00;123
3244;0;1623234099480;3244;103;3377;3500;0.64;0.02;219.53;279.06;133;0;0;4765.00;123
3244;0;1623234099481;3244;101;3377;3500;0.71;0.03;219.53;279.06;133;0;0;4766.00;123
3244;0;1623234099481;3244;100;3377;3500;0.73;0.03;219.53;279.06;133;0;0;4767.00;123
3244;0;1623234099482;3244;97;3377;3500;0.77;0.03;219.53;279.06;133;0;0;4768.00;123
3244;0;1623234099483;3244;97;3377;3500;0.78;0.03;219.53;279.06;133;0;0;4769.00;123
3244;0;1623234099484;3244;98;3378;3500;0.86;0.03;219.53;279.48;134;0;0;4770.00;122
3244;0;1623234099484;3244;98;3378;3500;0.95;0.03;219.53;279.48;134;0;0;4771.00;122
3244;0;1623234099485;3244;98;3378;3500;0.99;0.04;219.53;279.48;134;0;0;4772.00;122
3244;0;1623234099486;3244;99;3378;3500;1.11;0.04;219.53;279.48;134;0;0;4773.00;122
3244;0;1623234099486;3244;98;3378;3500;1.17;0.04;219.53;279.48;134;0;0;4774.00;122
3244;0;1623234099487;3244;96;3378;3500;1.31;0.05;219.53;279.48;134;0;0;4775.00;122
3244;0;1623234099488;3244;92;3378;3500;1.48;0.05;219.53;279.48;134;0;0;4776.00;122
3246;0;1623234099489;3246;90;3378;3500;1.21;0.04;219.73;279.48;132;0;0;4777.00;122
3247;0;1623234099489;3247;83;3378;3500;1.15;0.04;219.81;279.48;131;0;0;4778.00;122
3247;0;1623234099490;3247;87;3378;3500;1.26;0.05;219.81;279.48;131;0;0;4779.00;122
3247;0;1623234099491;3247;83;3378;3500;1.34;0.05;219.81;279.48;131;0;0;4780.00;122
3247;0;1623234099492;3247;84;3378;3500;1.46;0.05;219.81;279.48;131;0;0;4781.00;122
3248;0;1623234099492;3248;91;3378;3500;1.35;0.05;219.88;279.48;130;0;0;4782.00;122
3248;0;1623234099493;3248;89;3378;3500;1.46;0.05;219.88;279.48;130;0;0;4783.00;122
3249;0;1623234099494;3249;88;3378;3500;1.39;0.05;219.94;279.48;129;0;0;4784.00;122
3250;0;1623234099495;3250;90;3378;3500;1.31;0.05;220.00;279.48;128;0;0;4785.00;122
3250;0;1623234099495;3250;87;3378;3500;1.48;0.05;220.00;279.48;128;0;0;4786.00;122
3250;0;1623234099496;3250;88;3378;3500;1.69;0.06;220.00;279.48;128;0;0;4787.00;122
3250;0;1623234099497;3250;87;3378;3500;1.83;0.07;220.00;279.48;128;0;0;4788.00;122
3250;0;1623234099498;3250;83;3378;3500;2.05;0.07;220.00;279.48;128;0;0;4789.00;122
3251;0;1623234099498;3251;83;3378;3500;2.06;0.07;220.03;279.48;127;0;0;4790.00;122
3251;0;1623234099499;3251;81;3378;3500;2.28;0.08;220.03;279.48;127;0;0;4791.00;122
3252;0;1623234099500;3252;83;3378;3500;2.25;0.08;220.02;279.48;126;0;0;4792.00;122
3252;0;1623234099500;3252;83;3378;3500;2.36;0.08;220.02;279.48;126;0;0;4793.00;122
3252;0;1623234099501;3252;82;3378;3500;2.39;0.09;220.02;279.48;126;0;0;4794.00;122
3253;0;1623234099502;3253;81;3378;3500;2.36;0.09;220.05;279.48;125;0;0;4795.00;122
3254;0;1623234099503;3254;83;3378;3500;2.38;0.09;220.04;279.48;124;0;0;4796.00;122
3254;0;1623234099503;3254;87;3378;3500;2.50;0.09;220.04;279.48;124;0;0;4797.00;122
3254;0;1623234099504;3254;86;3378;3500;2.62;0.09;220.04;279.48;124;0;0;4798.00;122
3255;0;1623234099505;3255;86;3378;3500;2.57;0.09;220.15;279.48;123;0;0;4799.00;122
3257;0;1623234099505;3257;82;3378;3500;2.55;0.09;220.52;279.48;121;0;0;4800.00;122
3258;0;1623234099506;3258;77;3378;3500;2.50;0.09;220.51;279.48;120;0;0;4801.00;122
3258;0;1623234099507;3258;78;3379;3500;2.61;0.09;220.51;279.91;121;0;0;4802.00;121
3258;0;1623234099507;3258;73;3380;3500;2.70;0.10;220.51;280.33;122;0;0;4803.00;120
3261;0;1623234099508;3261;74;3380;3500;2.30;0.08;220.59;280.33;119;0;0;4804.00;120
3261;0;1623234099509;3261;73;3381;3500;2.47;0.09;220.59;280.75;120;0;0;4805.00;119
3262;0;1623234099509;3262;74;3381;3500;2.40;0.09;220.98;280.75;119;0;0;4806.00;119
3262;0;1623234099510;3262;74;3382;3500;2.51;0.09;220.98;281.17;120;0;0;4807.00;118
3262;0;1623234099511;3262;75;3382;3500;2.60;0.09;220.98;281.17;120;0;0;4808.00;118
3263;0;1623234099511;3263;78;3382;3500;2.46;0.09;220.96;281.17;119;0;0;4809.00;118
3263;0;1623234099512;3263;81;3384;3500;2.44;0.09;220.96;282.01;121;0;0;4810.00;116
3264;0;1623234099512;3264;83;3384;3500;2.18;0.08;221.03;282.01;120;0;0;4811.00;116
3265;0;1623234099513;3265;84;3384;3500;2.05;0.07;221.15;282.01;119;0;0;4812.00;116
3266;0;1623234099514;3266;85;3384;3500;1.92;0.07;221.19;282.01;118;0;0;4813.00;116
3268;0;1623234099514;3268;83;3384;3500;1.51;0.05;221.25;282.01;116;0;0;4814.00;116
3268;0;1623234099515;3268;80;3385;3500;1.63;0.06;221.25;282.42;117;0;0;4815.00;115
3270;0;1623234099515;3270;77;3385;3500;1.18;0.04;221.42;282.42;115;0;0;4816.00;115
3270;0;1623234099516;3270;76;3385;3500;1.26;0.05;221.42;282.42;115;0;0;4817.00;115
3271;0;1623234099517;3271;72;3385;3500;1.19;0.04;221.45;282.42;114;0;0;4818.00;115
3272;0;1623234099517;3272;71;3386;3500;1.09;0.04;221.44;282.84;114;0;0;4819.00;114
3272;0;1623234099518;3272;66;3386;3500;1.21;0.04;221.44;282.84;114;0;0;4820.00;114
3272;0;1623234099518;3272;69;3386;3500;1.28;0.05;221.44;282.84;114;0;0;4821.00;114
3272;0;1623234099519;3272;72;3386;3500;1.33;0.05;221.44;282.84;114;0;0;4822.00;114
3272;0;1623234099519;3272;71;3386;3500;1.39;0.05;221.44;282.84;114;0;0;4823.00;114
3272;0;1623234099520;3272;68;3386;3500;1.43;0.05;221.44;282.84;114;0;0;4824.00;114
3272;0;1623234099521;3272;72;3386;3500;1.41;0.05;221.44;282.84;114;0;0;4825.00;114
3272;0;1623234099521;3272;78;3386;3500;1.32;0.05;221.44;282.84;114;0;0;4826.00;114
3272;0;1623234099522;3272;81;3386;3500;1.24;0.04;221.44;282.84;114;0;0;4827.00;114
3273;0;1623234099522;3273;86;3386;3500;0.91;0.03;221.49;282.84;113;0;0;4828.00;114
3273;0;1623234099523;3273;85;3386;3500;0.86;0.03;221.49;282.84;113;0;0;4829.00;114
3273;0;1623234099523;3273;91;3386;3500;0.77;0.03;221.49;282.84;113;0;0;4830.00;114
3273;0;1623234099524;3273;92;3386;3500;0.68;0.02;221.49;282.84;113;0;0;4831.00;114
3273;0;1623234099525;3273;95;3386;3500;0.59;0.02;221.49;282.84;113;0;0;4832.00;114
3273;0;1623234099525;3273;97;3386;3500;0.49;0.02;221.49;282.84;113;0;0;4833.00;114
3273;0;1623234099526;3273;98;3386;3500;0.37;0.01;221.49;282.84;113;0;0;4834.00;114
3273;0;1623234099526;3273;97;3386;3500;0.30;0.01;221.49;282.84;113;0;0;4835.00;114
3273;0;1623234099527;3273;95;3386;3500;0.27;0.01;221.49;282.84;113;0;0;4836.00;114
3273;0;1623234099527;3273;95;3386;3500;0.28;0.01;221.49;282.84;113;0;0;4837.00;114
3273;0;1623234099528;3273;95;3386;3500;0.29;0.01;221.49;282.84;113;0;0;4838.00;114
3273;0;1623234099529;3273;93;3386;3500;0.34;0.01;221.49;282.84;113;0;0;4839.00;114
3273;0;1623234099529;3273;94;3386;3500;0.37;0.01;221.49;282.84;113;0;0;4840.00;114
3273;0;1623234099530;3273;96;3386;3500;0.45;0.02;221.49;282.84;113;0;0;4841.00;114
3273;0;1623234099531;3273;95;3386;3500;0.48;0.02;221.49;282.84;113;0;0;4842.00;114
3273;0;1623234099531;3273;95;3386;3500;0.47;0.02;221.49;282.84;113;0;0;4843.00;114
3273;0;1623234099532;3273;95;3386;3500;0.50;0.02;221.49;282.84;113;0;0;4844.00;114
3273;0;1623234099532;3273;94;3386;3500;0.53;0.02;221.49;282.84;113;0;0;4845.00;114
3273;0;1623234099533;3273;93;3386;3500;0.54;0.02;221.49;282.84;113;0;0;4846.00;114
3273;0;1623234099534;3273;89;3386;3500;0.56;0.02;221.49;282.84;113;0;0;4847.00;114
3273;0;1623234099534;3273;89;3386;3500;0.56;0.02;221.49;282.84;113;0;0;4848.00;114
3273;0;1623234099535;3273;88;3386;3500;0.57;0.02;221.49;282.84;113;0;0;4849.00;114
3273;0;1623234099535;3273;87;3386;3500;0.66;0.02;221.49;282.84;113;0;0;4850.00;114
3273;0;1623234099536;3273;89;3386;3500;0.74;0.03;221.49;282.84;113;0;0;4851.00;114
3273;0;1623234099536;3273;89;3386;3500;0.79;0.03;221.49;282.84;113;0;0;4852.00;114
3273;0;1623234099537;3273;85;3386;3500;0.91;0.03;221.49;282.84;113;0;0;4853.00;114
3273;0;1623234099537;3273;81;3386;3500;1.04;0.04;221.49;282.84;113;0;0;4854.00;114
3273;0;1623234099538;3273;75;3386;3500;1.18;0.04;221.49;282.84;113;0;0;4855.00;114
3273;0;1623234099539;3273;71;3386;3500;1.29;0.05;221.49;282.84;113;0;0;4856.00;114
3273;0;1623234099539;3273;68;3386;3500;1.24;0.04;221.49;282.84;113;0;0;4857.00;114
3273;0;1623234099540;3273;68;3386;3500;1.24;0.04;221.49;282.84;113;0;0;4858.00;114
3273;0;1623234099540;3273;63;3386;3500;1.39;0.05;221.49;282.84;113;0;0;4859.00;114
3273;0;1623234099541;3273;63;3386;3500;1.56;0.06;221.49;282.84;113;0;0;4860.00;114
3273;0;1623234099542;3273;58;3386;3500;1.71;0.06;221.49;282.84;113;0;0;4861.00;114
3273;0;1623234099542;3273;53;3386;3500;1.85;0.07;221.49;282.84;113;0;0;4862.00;114
3273;0;1623234099543;3273;57;3386;3500;1.99;0.07;221.49;282.84;113;0;0;4863.00;114
3273;0;1623234099544;3273;55;3386;3500;2.00;0.07;221.49;282.84;113;0;0;4864.00;114
3273;0;1623234099544;3273;61;3386;3500;1.99;0.07;221.49;282.84;113;0;0;4865.00;114
3273;0;1623234099545;3273;60;3386;3500;2.08;0.07;221.49;282.84;113;0;0;4866.00;114
3274;0;1623234099546;3274;67;3386;3500;2.00;0.07;221.49;282.84;112;0;0;4867.00;114
3274;0;1623234099546;3274;69;3386;3500;2.16;0.08;221.49;282.84;112;0;0;4868.00;114
3274;0;1623234099547;3274;68;3386;3500;2.35;0.08;221.49;282.84;112;0;0;4869.00;114
3275;0;1623234099548;3275;69;3386;3500;2.37;0.09;221.51;282.84;111;0;0;4870.00;114
3276;0;1623234099548;3276;65;3387;3500;2.36;0.09;221.88;283.27;111;0;0;4871.00;113
3276;0;1623234099549;3276;64;3387;3500;2.54;0.09;221.88;283.27;111;0;0;4872.00;113
3278;0;1623234099550;3278;62;3387;3500;2.40;0.09;221.88;283.27;109;0;0;4873.00;113
3280;0;1623234099550;3280;60;3388;3500;2.35;0.08;221.85;283.70;108;0;0;4874.00;112
3280;0;1623234099551;3280;62;3388;3500;2.46;0.09;221.85;283.70;108;0;0;4875.00;112
3280;0;1623234099552;3280;60;3389;3500;2.60;0.09;221.85;284.13;109;0;0;4876.00;111
3280;0;1623234099552;3280;56;3389;3500;2.79;0.10;221.85;284.13;109;0;0;4877.00;111
3281;0;1623234099553;3281;55;3390;3500;2.84;0.10;221.80;284.55;109;0;0;4878.00;110
3282;0;1623234099554;3282;53;3391;3500;2.79;0.10;221.82;284.97;109;0;0;4879.00;109
3284;0;1623234099554;3284;55;3392;3500;2.53;0.09;221.83;285.39;108;0;0;4880.00;108
3285;0;1623234099555;3285;54;3392;3500;2.53;0.09;221.89;285.39;107;0;0;4881.00;108
3285;0;1623234099556;3285;56;3393;3500;2.70;0.10;221.89;285.82;108;0;0;4882.00;107
3286;0;1623234099556;3286;58;3394;3500;2.55;0.09;221.95;286.24;108;0;0;4883.00;106
3286;0;1623234099557;3286;60;3395;3500;2.66;0.10;221.95;286.66;109;0;0;4884.00;105
3288;0;1623234099558;3288;63;3395;3500;2.23;0.08;222.40;286.66;107;0;0;4885.00;105
3288;0;1623234099558;3288;64;3396;3500;2.39;0.09;222.40;287.07;108;0;0;4886.00;104
3289;0;1623234099559;3289;62;3397;3500;2.31;0.08;222.43;287.49;108;0;0;4887.00;103
3290;0;1623234099559;3290;63;3398;3500;2.22;0.08;222.46;287.91;108;0;0;4888.00;102
3290;0;1623234099560;3290;63;3398;3500;2.39;0.09;222.46;287.91;108;0;0;4889.00;102
3291;0;1623234099561;3291;59;3400;3500;2.41;0.09;222.49;288.73;109;0;0;4890.00;100
3292;0;1623234099561;3292;59;3400;3500;2.23;0.08;222.56;288.73;108;0;0;4891.00;100
3294;0;1623234099562;3294;59;3401;3500;1.96;0.07;222.64;289.15;107;0;0;4892.00;99
3294;0;1623234099563;3294;57;3403;3500;2.03;0.07;222.64;289.97;109;0;0;4893.00;97
3295;0;1623234099563;3295;55;3403;3500;1.78;0.06;222.67;289.97;108;0;0;4894.00;97
3295;0;1623234099564;3295;55;3404;3500;1.78;0.06;222.67;290.38;109;0;0;4895.00;96
3295;0;1623234099565;3295;55;3404;3500;1.79;0.06;222.67;290.38;109;0;0;4896.00;96
3295;0;1623234099565;3295;57;3404;3500;1.92;0.07;222.67;290.38;109;0;0;4897.00;96
3295;0;1623234099566;3295;58;3406;3500;2.04;0.07;222.67;291.19;111;0;0;4898.00;94
3296;0;1623234099566;3296;55;3406;3500;1.92;0.07;222.70;291.19;110;0;0;4899.00;94
3296;0;1623234099567;3296;60;3406;3500;1.99;0.07;222.70;291.19;110;0;0;4900.00;94
3297;0;1623234099567;3297;59;3406;3500;1.85;0.07;222.73;291.19;109;0;0;4901.00;94
3298;0;1623234099568;3298;61;3406;3500;1.73;0.06;222.74;291.19;108;0;0;4902.00;94
3298;0;1623234099569;3298;64;3406;3500;1.81;0.06;222.74;291.19;108;0;0;4903.00;94
3298;0;1623234099569;3298;62;3406;3500;1.89;0.07;222.74;291.19;108;0;0;4904.00;94
3299;0;1623234099570;3299;59;3406;3500;1.72;0.06;222.75;291.19;107;0;0;4905.00;94
3299;0;1623234099570;3299;64;3406;3500;1.80;0.06;222.75;291.19;107;0;0;4906.00;94
3299;0;1623234099571;3299;65;3406;3500;1.79;0.06;222.75;291.19;107;0;0;4907.00;94
3299;0;1623234099571;3299;66;3406;3500;1.79;0.06;222.75;291.19;107;0;0;4908.00;94
3299;0;1623234099572;3299;67;3406;3500;1.77;0.06;222.75;291.19;107;0;0;4909.00;94
3299;0;1623234099572;3299;67;3406;3500;1.81;0.07;222.75;291.19;107;0;0;4910.00;94
3299;0;1623234099573;3299;67;3406;3500;1.81;0.07;222.75;291.19;107;0;0;4911.00;94
3299;0;1623234099574;3299;70;3406;3500;1.85;0.07;222.75;291.19;107;0;0;4912.00;94
3301;0;1623234099574;3301;70;3406;3500;1.46;0.05;223.12;291.19;105;0;0;4913.00;94
3301;0;1623234099575;3301;68;3406;3500;1.51;0.05;223.12;291.19;105;0;0;4914.00;94
3302;0;1623234099575;3302;69;3406;3500;1.34;0.05;223.22;291.19;104;0;0;4915.00;94
3302;0;1623234099576;3302;67;3406;3500;1.34;0.05;223.22;291.19;104;0;0;4916.00;94
3302;0;1623234099576;3302;66;3406;3500;1.34;0.05;223.22;291.19;104;0;0;4917.00;94
3302;0;1623234099577;3302;67;3406;3500;1.32;0.05;223.22;291.19;104;0;0;4918.00;94
3303;0;1623234099577;3303;68;3406;3500;1.08;0.04;223.33;291.19;103;0;0;4919.00;94
3303;0;1623234099578;3303;68;3406;3500;1.09;0.04;223.33;291.19;103;0;0;4920.00;94
3303;0;1623234099579;3303;70;3406;3500;1.08;0.04;223.33;291.19;103;0;0;4921.00;94
3303;0;1623234099579;3303;71;3406;3500;1.03;0.04;223.33;291.19;103;0;0;4922.00;94
3303;0;1623234099580;3303;71;3406;3500;1.00;0.04;223.33;291.19;103;0;0;4923.00;94
3303;0;1623234099580;3303;71;3406;3500;0.97;0.03;223.33;291.19;103;0;0;4924.00;94
3303;0;1623234099581;3303;73;3406;3500;0.92;0.03;223.33;291.19;103;0;0;4925.00;94
3303;0;1623234099581;3303;71;3406;3500;0.84;0.03;223.33;291.19;103;0;0;4926.00;94
3303;0;1623234099582;3303;72;3406;3500;0.78;0.03;223.33;291.19;103;0;0;4927.00;94
3303;0;1623234099582;3303;71;3406;3500;0.73;0.03;223.33;291.19;103;0;0;4928.00;94
3303;0;1623234099583;3303;72;3406;3500;0.67;0.02;223.33;291.19;103;0;0;4929.00;94
3303;0;1623234099583;3303;72;3406;3500;0.62;0.02;223.33;291.19;103;0;0;4930.00;94
3303;0;1623234099584;3303;74;3406;3500;0.49;0.02;223.33;291.19;103;0;0;4931.00;94
3303;0;1623234099584;3303;77;3406;3500;0.41;0.01;223.33;291.19;103;0;0;4932.00;94
3303;0;1623234099585;3303;79;3406;3500;0.41;0.01;223.33;291.19;103;0;0;4933.00;94
3303;0;1623234099585;3303;80;3406;3500;0.42;0.02;223.33;291.19;103;0;0;4934.00;94
3303;0;1623234099586;3303;81;3406;3500;0.44;0.02;223.33;291.19;103;0;0;4935.00;94
3303;0;1623234099586;3303;84;3406;3500;0.36;0.01;223.33;291.19;103;0;0;4936.00;94
3303;0;1623234099587;3303;84;3406;3500;0.35;0.01;223.33;291.19;103;0;0;4937.00;94
3303;0;1623234099587;3303;84;3406;3500;0.35;0.01;223.33;291.19;103;0;0;4938.00;94
3303;0;1623234099588;3303;85;3406;3500;0.34;0.01;223.33;291.19;103;0;0;4939.00;94
3303;0;1623234099589;3303;86;3406;3500;0.34;0.01;223.33;291.19;103;0;0;4940.00;94
3303;0;1623234099589;3303;86;3406;3500;0.35;0.01;223.33;291.19;103;0;0;4941.00;94
3303;0;1623234099590;3303;87;3406;3500;0.34;0.01;223.33;291.19;103;0;0;4942.00;94
3303;0;1623234099590;3303;87;3406;3500;0.37;0.01;223.33;291.19;103;0;0;4943.00;94
3303;0;1623234099591;3303;85;3406;3500;0.39;0.01;223.33;291.19;103;0;0;4944.00;94
3303;0;1623234099591;3303;82;3406;3500;0.47;0.02;223.33;291.19;103;0;0;4945.00;94
3303;0;1623234099592;3303;79;3406;3500;0.55;0.02;223.33;291.19;103;0;0;4946.00;94
3303;0;1623234099592;3303;77;3406;3500;0.60;0.02;223.33;291.19;103;0;0;4947.00;94
3303;0;1623234099593;3303;75;3406;3500;0.71;0.03;223.33;291.19;103;0;0;4948.00;94
3303;0;1623234099594;3303;76;3406;3500;0.76;0.03;223.33;291.19;103;0;0;4949.00;94
3303;0;1623234099594;3303;75;3406;3500;0.92;0.03;223.33;291.19;103;0;0;4950.00;94
3303;0;1623234099595;3303;75;3406;3500;1.12;0.04;223.33;291.19;103;0;0;4951.00;94
3303;0;1623234099596;3303;72;3406;3500;1.25;0.04;223.33;291.19;103;0;0;4952.00;94
3303;0;1623234099596;3303;69;3406;3500;1.34;0.05;223.33;291.19;103;0;0;4953.00;94
3303;0;1623234099597;3303;65;3406;3500;1.44;0.05;223.33;291.19;103;0;0;4954.00;94
3303;0;1623234099598;3303;68;3406;3500;1.64;0.06;223.33;291.19;103;0;0;4955.00;94
3304;0;1623234099598;3304;64;3406;3500;1.63;0.06;223.40;291.19;102;0;0;4956.00;94
3304;0;1623234099599;3304;64;3406;3500;1.89;0.07;223.40;291.19;102;0;0;4957.00;94
3304;0;1623234099599;3304;64;3406;3500;2.19;0.08;223.40;291.19;102;0;0;4958.00;94
3305;0;1623234099600;3305;59;3406;3500;2.19;0.08;223.44;291.19;101;0;0;4959.00;94
3306;0;1623234099601;3306;56;3406;3500;2.10;0.08;223.49;291.19;100;0;0;4960.00;94
3306;0;1623234099601;3306;58;3406;3500;2.33;0.08;223.49;291.19;100;0;0;4961.00;94
3306;0;1623234099602;3306;60;3406;3500;2.60;0.09;223.49;291.19;100;0;0;4962.00;94
3306;0;1623234099602;3306;60;3406;3500;2.88;0.10;223.49;291.19;100;0;0;4963.00;94
3307;0;1623234099603;3307;59;3406;3500;2.96;0.11;223.53;291.19;99;0;0;4964.00;94
3308;0;1623234099604;3308;57;3406;3500;2.98;0.11;223.51;291.19;98;0;0;4965.00;94
3308;0;1623234099604;3308;53;3406;3500;3.31;0.12;223.51;291.19;98;0;0;4966.00;94
3310;0;1623234099605;3310;55;3406;3500;3.15;0.11;223.51;291.19;96;0;0;4967.00;94
3310;0;1623234099605;3310;55;3406;3500;3.39;0.12;223.51;291.19;96;0;0;4968.00;94
3311;0;1623234099606;3311;54;3406;3500;3.44;0.12;223.82;291.19;95;0;0;4969.00;94
