step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
3095;0;1623320841644;3095;80;3247;3500;2.31;0.08;193.97;250.40;152;0;0;4384.00;253
3095;0;1623320841645;3095;82;3247;3500;2.52;0.09;193.97;250.40;152;0;0;4385.00;253
3097;0;1623320841646;3097;80;3247;3500;2.39;0.09;194.08;250.40;150;0;0;4386.00;253
3097;0;1623320841647;3097;76;3247;3500;2.57;0.09;194.08;250.40;150;0;0;4387.00;253
3098;0;1623320841648;3098;77;3247;3500;2.67;0.10;194.13;250.40;149;0;0;4388.00;253
3098;0;1623320841649;3098;77;3247;3500;2.89;0.10;194.13;250.40;149;0;0;4389.00;253
3098;0;1623320841649;3098;74;3247;3500;3.12;0.11;194.13;250.40;149;0;0;4390.00;253
3099;0;1623320841650;3099;69;3247;3500;3.18;0.11;194.10;250.40;148;0;0;4391.00;253
3101;0;1623320841651;3101;69;3247;3500;2.94;0.11;194.21;250.40;146;0;0;4392.00;253
3102;0;1623320841652;3102;68;3247;3500;2.87;0.10;194.27;250.40;145;0;0;4393.00;253
3102;0;1623320841653;3102;64;3247;3500;3.03;0.11;194.27;250.40;145;0;0;4394.00;253
3102;0;1623320841654;3102;64;3247;3500;3.15;0.11;194.27;250.40;145;0;0;4395.00;253
3103;0;1623320841655;3103;62;3247;3500;3.09;0.11;194.35;250.40;144;0;0;4396.00;253
3103;0;1623320841655;3103;59;3247;3500;3.22;0.12;194.35;250.40;144;0;0;4397.00;253
3103;0;1623320841656;3103;54;3247;3500;3.38;0.12;194.35;250.40;144;0;0;4398.00;253
3105;0;1623320841657;3105;52;3247;3500;3.30;0.12;194.46;250.40;142;0;0;4399.00;253
3106;0;1623320841658;3106;50;3247;3500;3.35;0.12;194.51;250.40;141;0;0;4400.00;253
3107;0;1623320841659;3107;47;3247;3500;3.37;0.12;194.72;250.40;140;0;0;4401.00;253
3107;0;1623320841660;3107;45;3247;3500;3.53;0.13;194.72;250.40;140;0;0;4402.00;253
3108;0;1623320841661;3108;40;3247;3500;3.56;0.13;194.74;250.40;139;0;0;4403.00;253
3108;0;1623320841662;3108;39;3247;3500;3.77;0.14;194.74;250.40;139;0;0;4404.00;253
3108;0;1623320841663;3108;43;3247;3500;3.95;0.14;194.74;250.40;139;0;0;4405.00;253
3108;0;1623320841664;3108;46;3247;3500;4.08;0.15;194.74;250.40;139;0;0;4406.00;253
3109;0;1623320841665;3109;40;3247;3500;4.08;0.15;194.77;250.40;138;0;0;4407.00;253
3111;0;1623320841665;3111;36;3247;3500;3.80;0.14;195.13;250.40;136;0;0;4408.00;253
3112;0;1623320841666;3112;37;3247;3500;3.81;0.14;195.12;250.40;135;0;0;4409.00;253
3114;0;1623320841667;3114;33;3247;3500;3.54;0.13;195.69;250.40;133;0;0;4410.00;253
3114;0;1623320841668;3114;36;3247;3500;3.67;0.13;195.69;250.40;133;0;0;4411.00;253
3115;0;1623320841668;3115;36;3247;3500;3.54;0.13;195.97;250.40;132;0;0;4412.00;253
3118;0;1623320841669;3118;34;3247;3500;3.09;0.11;196.31;250.40;129;0;0;4413.00;253
3119;0;1623320841670;3119;32;3247;3500;2.89;0.10;196.52;250.40;128;0;0;4414.00;253
3120;0;1623320841671;3120;32;3247;3500;2.61;0.09;196.50;250.40;127;0;0;4415.00;253
3120;0;1623320841671;3120;35;3247;3500;2.53;0.09;196.50;250.40;127;0;0;4416.00;253
3120;0;1623320841672;3120;41;3247;3500;2.53;0.09;196.50;250.40;127;0;0;4417.00;253
3121;0;1623320841673;3121;40;3247;3500;2.37;0.09;196.71;250.40;126;0;0;4418.00;253
3121;0;1623320841673;3121;41;3247;3500;2.45;0.09;196.71;250.40;126;0;0;4419.00;253
3121;0;1623320841674;3121;42;3247;3500;2.57;0.09;196.71;250.40;126;0;0;4420.00;253
3121;0;1623320841675;3121;42;3247;3500;2.66;0.10;196.71;250.40;126;0;0;4421.00;253
3122;0;1623320841676;3122;46;3247;3500;2.46;0.09;197.05;250.40;125;0;0;4422.00;253
3122;0;1623320841677;3122;51;3247;3500;2.47;0.09;197.05;250.40;125;0;0;4423.00;253
3122;0;1623320841677;3122;51;3248;3500;2.44;0.09;197.05;250.61;126;0;0;4424.00;252
3122;0;1623320841678;3122;54;3249;3500;2.35;0.08;197.05;251.03;127;0;0;4425.00;251
3122;0;1623320841679;3122;54;3249;3500;2.33;0.08;197.05;251.03;127;0;0;4426.00;251
3122;0;1623320841680;3122;54;3250;3500;2.32;0.08;197.05;251.24;128;0;0;4427.00;250
3122;0;1623320841680;3122;54;3251;3500;2.23;0.08;197.05;251.66;129;0;0;4428.00;249
3122;0;1623320841681;3122;57;3252;3500;2.19;0.08;197.05;251.86;130;0;0;4429.00;248
3122;0;1623320841682;3122;61;3253;3500;2.20;0.08;197.05;252.28;131;0;0;4430.00;247
3122;0;1623320841683;3122;62;3255;3500;2.30;0.08;197.05;252.91;133;0;0;4431.00;245
3122;0;1623320841683;3122;63;3256;3500;2.23;0.08;197.05;253.33;134;0;0;4432.00;244
3122;0;1623320841684;3122;63;3257;3500;2.16;0.08;197.05;253.53;135;0;0;4433.00;243
3122;0;1623320841685;3122;66;3259;3500;2.08;0.07;197.05;254.16;137;0;0;4434.00;241
3122;0;1623320841685;3122;68;3259;3500;1.99;0.07;197.05;254.16;137;0;0;4435.00;241
3122;0;1623320841686;3122;72;3260;3500;1.85;0.07;197.05;254.36;138;0;0;4436.00;240
3122;0;1623320841687;3122;71;3260;3500;1.72;0.06;197.05;254.36;138;0;0;4437.00;240
3122;0;1623320841688;3122;76;3261;3500;1.58;0.06;197.05;254.78;139;0;0;4438.00;239
3122;0;1623320841688;3122;76;3261;3500;1.45;0.05;197.05;254.78;139;0;0;4439.00;239
3122;0;1623320841689;3122;77;3263;3500;1.51;0.05;197.05;255.40;141;0;0;4440.00;237
3122;0;1623320841690;3122;80;3263;3500;1.41;0.05;197.05;255.40;141;0;0;4441.00;237
3122;0;1623320841691;3122;80;3265;3500;1.48;0.05;197.05;256.02;143;0;0;4442.00;235
3122;0;1623320841692;3122;83;3265;3500;1.39;0.05;197.05;256.02;143;0;0;4443.00;235
3122;0;1623320841693;3122;86;3267;3500;1.38;0.05;197.05;256.64;145;0;0;4444.00;233
3122;0;1623320841694;3122;86;3268;3500;1.33;0.05;197.05;257.06;146;0;0;4445.00;232
3122;0;1623320841694;3122;89;3269;3500;1.30;0.05;197.05;257.26;147;0;0;4446.00;231
3122;0;1623320841695;3122;89;3270;3500;1.25;0.04;197.05;257.68;148;0;0;4447.00;230
3122;0;1623320841696;3122;92;3271;3500;1.15;0.04;197.05;257.88;149;0;0;4448.00;229
3122;0;1623320841697;3122;91;3272;3500;1.09;0.04;197.05;258.08;150;0;0;4449.00;228
3122;0;1623320841697;3122;95;3275;3500;1.10;0.04;197.05;259.10;153;0;0;4450.00;225
3122;0;1623320841698;3122;97;3275;3500;0.96;0.03;197.05;259.10;153;0;0;4451.00;225
3122;0;1623320841699;3122;103;3276;3500;0.91;0.03;197.05;259.30;154;0;0;4452.00;224
3122;0;1623320841700;3122;106;3276;3500;0.83;0.03;197.05;259.30;154;0;0;4453.00;224
3122;0;1623320841700;3122;110;3277;3500;0.82;0.03;197.05;259.50;155;0;0;4454.00;223
3122;0;1623320841701;3122;111;3277;3500;0.82;0.03;197.05;259.50;155;0;0;4455.00;223
3122;0;1623320841702;3122;109;3278;3500;0.89;0.03;197.05;259.70;156;0;0;4456.00;222
3122;0;1623320841703;3122;106;3278;3500;0.87;0.03;197.05;259.70;156;0;0;4457.00;222
3122;0;1623320841704;3122;105;3279;3500;0.93;0.03;197.05;259.90;157;0;0;4458.00;221
3122;0;1623320841704;3122;104;3280;3500;1.02;0.04;197.05;260.09;158;0;0;4459.00;220
3122;0;1623320841705;3122;101;3281;3500;1.09;0.04;197.05;260.29;159;0;0;4460.00;219
3122;0;1623320841706;3122;105;3281;3500;1.11;0.04;197.05;260.29;159;0;0;4461.00;219
3122;0;1623320841707;3122;106;3282;3500;1.17;0.04;197.05;260.49;160;0;0;4462.00;218
3122;0;1623320841708;3122;108;3282;3500;1.16;0.04;197.05;260.49;160;0;0;4463.00;218
3122;0;1623320841709;3122;106;3283;3500;1.23;0.04;197.05;260.68;161;0;0;4464.00;217
3122;0;1623320841710;3122;105;3284;3500;1.36;0.05;197.05;260.88;162;0;0;4465.00;216
3123;0;1623320841711;3123;107;3285;3500;1.37;0.05;197.16;261.07;162;0;0;4466.00;215
3123;0;1623320841712;3123;108;3286;3500;1.47;0.05;197.16;261.27;163;0;0;4467.00;214
3123;0;1623320841713;3123;100;3286;3500;1.55;0.06;197.16;261.27;163;0;0;4468.00;214
3123;0;1623320841714;3123;97;3288;3500;1.72;0.06;197.16;261.66;165;0;0;4469.00;212
3126;0;1623320841715;3126;96;3288;3500;1.40;0.05;197.33;261.66;162;0;0;4470.00;212
3126;0;1623320841716;3126;91;3290;3500;1.59;0.06;197.33;262.04;164;0;0;4471.00;210
3127;0;1623320841717;3127;83;3290;3500;1.59;0.06;197.39;262.04;163;0;0;4472.00;210
3127;0;1623320841718;3127;83;3291;3500;1.71;0.06;197.39;262.24;164;0;0;4473.00;209
3128;0;1623320841719;3128;81;3291;3500;1.73;0.06;197.61;262.24;163;0;0;4474.00;209
3129;0;1623320841720;3129;78;3292;3500;1.76;0.06;197.66;262.43;163;0;0;4475.00;208
3129;0;1623320841721;3129;72;3292;3500;1.93;0.07;197.66;262.43;163;0;0;4476.00;208
3130;0;1623320841722;3130;75;3294;3500;1.87;0.07;197.65;262.81;164;0;0;4477.00;206
3132;0;1623320841722;3132;73;3294;3500;1.66;0.06;197.81;262.81;162;0;0;4478.00;206
3132;0;1623320841723;3132;72;3294;3500;1.78;0.06;197.81;262.81;162;0;0;4479.00;206
3133;0;1623320841724;3133;70;3294;3500;1.78;0.06;197.86;262.81;161;0;0;4480.00;206
3133;0;1623320841726;3133;69;3294;3500;1.89;0.07;197.86;262.81;161;0;0;4481.00;206
3134;0;1623320841727;3134;70;3295;3500;1.94;0.07;197.85;263.00;161;0;0;4482.00;205
3135;0;1623320841728;3135;73;3295;3500;2.04;0.07;197.84;263.00;160;0;0;4483.00;205
3135;0;1623320841729;3135;72;3295;3500;2.18;0.08;197.84;263.00;160;0;0;4484.00;205
3138;0;1623320841730;3138;72;3295;3500;1.89;0.07;197.96;263.00;157;0;0;4485.00;205
3139;0;1623320841731;3139;70;3295;3500;1.85;0.07;198.01;263.00;156;0;0;4486.00;205
3139;0;1623320841732;3139;74;3295;3500;1.91;0.07;198.01;263.00;156;0;0;4487.00;205
3140;0;1623320841733;3140;76;3295;3500;1.79;0.06;198.06;263.00;155;0;0;4488.00;205
3141;0;1623320841734;3141;79;3295;3500;1.63;0.06;198.11;263.00;154;0;0;4489.00;205
3141;0;1623320841734;3141;80;3295;3500;1.62;0.06;198.11;263.00;154;0;0;4490.00;205
3141;0;1623320841735;3141;81;3295;3500;1.69;0.06;198.11;263.00;154;0;0;4491.00;205
3143;0;1623320841736;3143;84;3295;3500;1.52;0.05;198.22;263.00;152;0;0;4492.00;205
3143;0;1623320841737;3143;80;3295;3500;1.65;0.06;198.22;263.00;152;0;0;4493.00;205
3144;0;1623320841738;3144;74;3295;3500;1.65;0.06;198.27;263.00;151;0;0;4494.00;205
3145;0;1623320841739;3145;68;3295;3500;1.64;0.06;198.32;263.00;150;0;0;4495.00;205
3146;0;1623320841739;3146;68;3295;3500;1.67;0.06;198.63;263.00;149;0;0;4496.00;205
3146;0;1623320841740;3146;70;3297;3500;1.86;0.07;198.63;263.39;151;0;0;4497.00;203
3146;0;1623320841741;3146;72;3297;3500;1.97;0.07;198.63;263.39;151;0;0;4498.00;203
3147;0;1623320841742;3147;72;3297;3500;1.83;0.07;198.68;263.39;150;0;0;4499.00;203
3147;0;1623320841744;3147;67;3297;3500;1.85;0.07;198.68;263.39;150;0;0;4500.00;203
3148;0;1623320841744;3148;67;3297;3500;1.66;0.06;198.67;263.39;149;0;0;4501.00;203
3149;0;1623320841745;3149;68;3297;3500;1.54;0.06;198.72;263.39;148;0;0;4502.00;203
3150;0;1623320841746;3150;72;3297;3500;1.35;0.05;198.72;263.39;147;0;0;4503.00;203
3150;0;1623320841747;3150;73;3297;3500;1.45;0.05;198.72;263.39;147;0;0;4504.00;203
3151;0;1623320841748;3151;75;3297;3500;1.36;0.05;198.77;263.39;146;0;0;4505.00;203
3152;0;1623320841749;3152;72;3297;3500;1.26;0.05;198.82;263.39;145;0;0;4506.00;203
3152;0;1623320841749;3152;75;3297;3500;1.30;0.05;198.82;263.39;145;0;0;4507.00;203
3152;0;1623320841750;3152;77;3297;3500;1.37;0.05;198.82;263.39;145;0;0;4508.00;203
3153;0;1623320841751;3153;71;3297;3500;1.24;0.04;198.85;263.39;144;0;0;4509.00;203
3153;0;1623320841752;3153;71;3297;3500;1.31;0.05;198.85;263.39;144;0;0;4510.00;203
3153;0;1623320841752;3153;74;3297;3500;1.37;0.05;198.85;263.39;144;0;0;4511.00;203
3153;0;1623320841753;3153;74;3297;3500;1.43;0.05;198.85;263.39;144;0;0;4512.00;203
3154;0;1623320841754;3154;76;3297;3500;1.35;0.05;198.87;263.39;143;0;0;4513.00;203
3154;0;1623320841755;3154;80;3297;3500;1.44;0.05;198.87;263.39;143;0;0;4514.00;203
3155;0;1623320841755;3155;80;3297;3500;1.34;0.05;198.88;263.39;142;0;0;4515.00;203
3155;0;1623320841756;3155;80;3297;3500;1.38;0.05;198.88;263.39;142;0;0;4516.00;203
3156;0;1623320841757;3156;78;3297;3500;1.30;0.05;198.89;263.39;141;0;0;4517.00;203
3156;0;1623320841758;3156;81;3297;3500;1.29;0.05;198.89;263.39;141;0;0;4518.00;203
3158;0;1623320841759;3158;81;3297;3500;0.87;0.03;199.51;263.39;139;0;0;4519.00;203
3158;0;1623320841760;3158;84;3297;3500;0.77;0.03;199.51;263.39;139;0;0;4520.00;203
3158;0;1623320841761;3158;86;3297;3500;0.65;0.02;199.51;263.39;139;0;0;4521.00;203
3158;0;1623320841762;3158;91;3297;3500;0.58;0.02;199.51;263.39;139;0;0;4522.00;203
3158;0;1623320841762;3158;93;3297;3500;0.48;0.02;199.51;263.39;139;0;0;4523.00;203
3158;0;1623320841763;3158;97;3297;3500;0.43;0.02;199.51;263.39;139;0;0;4524.00;203
3158;0;1623320841764;3158;96;3297;3500;0.38;0.01;199.51;263.39;139;0;0;4525.00;203
3158;0;1623320841765;3158;102;3297;3500;0.32;0.01;199.51;263.39;139;0;0;4526.00;203
3158;0;1623320841765;3158;101;3297;3500;0.31;0.01;199.51;263.39;139;0;0;4527.00;203
3158;0;1623320841766;3158;104;3297;3500;0.29;0.01;199.51;263.39;139;0;0;4528.00;203
3158;0;1623320841767;3158;104;3297;3500;0.26;0.01;199.51;263.39;139;0;0;4529.00;203
3158;0;1623320841768;3158;104;3297;3500;0.26;0.01;199.51;263.39;139;0;0;4530.00;203
3158;0;1623320841768;3158;110;3297;3500;0.25;0.01;199.51;263.39;139;0;0;4531.00;203
3158;0;1623320841769;3158;110;3297;3500;0.26;0.01;199.51;263.39;139;0;0;4532.00;203
3158;0;1623320841770;3158;115;3297;3500;0.31;0.01;199.51;263.39;139;0;0;4533.00;203
3158;0;1623320841771;3158;117;3297;3500;0.36;0.01;199.51;263.39;139;0;0;4534.00;203
3158;0;1623320841771;3158;118;3297;3500;0.44;0.02;199.51;263.39;139;0;0;4535.00;203
3158;0;1623320841772;3158;123;3297;3500;0.45;0.02;199.51;263.39;139;0;0;4536.00;203
3158;0;1623320841773;3158;122;3297;3500;0.44;0.02;199.51;263.39;139;0;0;4537.00;203
3158;0;1623320841773;3158;123;3297;3500;0.42;0.02;199.51;263.39;139;0;0;4538.00;203
3158;0;1623320841774;3158;125;3297;3500;0.38;0.01;199.51;263.39;139;0;0;4539.00;203
3158;0;1623320841775;3158;126;3297;3500;0.33;0.01;199.51;263.39;139;0;0;4540.00;203
3158;0;1623320841776;3158;127;3297;3500;0.28;0.01;199.51;263.39;139;0;0;4541.00;203
3158;0;1623320841777;3158;130;3297;3500;0.22;0.01;199.51;263.39;139;0;0;4542.00;203
3158;0;1623320841778;3158;131;3297;3500;0.16;0.01;199.51;263.39;139;0;0;4543.00;203
3158;0;1623320841778;3158;132;3297;3500;0.13;0.00;199.51;263.39;139;0;0;4544.00;203
3158;0;1623320841779;3158;132;3297;3500;0.16;0.01;199.51;263.39;139;0;0;4545.00;203
3158;0;1623320841780;3158;128;3297;3500;0.24;0.01;199.51;263.39;139;0;0;4546.00;203
3158;0;1623320841781;3158;125;3297;3500;0.28;0.01;199.51;263.39;139;0;0;4547.00;203
3158;0;1623320841782;3158;120;3297;3500;0.40;0.01;199.51;263.39;139;0;0;4548.00;203
3158;0;1623320841782;3158;118;3297;3500;0.55;0.02;199.51;263.39;139;0;0;4549.00;203
3158;0;1623320841783;3158;117;3297;3500;0.63;0.02;199.51;263.39;139;0;0;4550.00;203
3158;0;1623320841784;3158;117;3297;3500;0.70;0.03;199.51;263.39;139;0;0;4551.00;203
3158;0;1623320841785;3158;112;3297;3500;0.79;0.03;199.51;263.39;139;0;0;4552.00;203
3158;0;1623320841786;3158;107;3297;3500;0.88;0.03;199.51;263.39;139;0;0;4553.00;203
3158;0;1623320841786;3158;104;3297;3500;1.06;0.04;199.51;263.39;139;0;0;4554.00;203
3158;0;1623320841787;3158;102;3297;3500;1.22;0.04;199.51;263.39;139;0;0;4555.00;203
3158;0;1623320841788;3158;97;3297;3500;1.36;0.05;199.51;263.39;139;0;0;4556.00;203
3159;0;1623320841789;3159;96;3297;3500;1.37;0.05;199.53;263.39;138;0;0;4557.00;203
3159;0;1623320841789;3159;91;3297;3500;1.47;0.05;199.53;263.39;138;0;0;4558.00;203
3159;0;1623320841790;3159;90;3297;3500;1.68;0.06;199.53;263.39;138;0;0;4559.00;203
3159;0;1623320841791;3159;86;3297;3500;2.01;0.07;199.53;263.39;138;0;0;4560.00;203
3159;0;1623320841793;3159;86;3297;3500;2.24;0.08;199.53;263.39;138;0;0;4561.00;203
3161;0;1623320841794;3161;86;3297;3500;2.05;0.07;199.69;263.39;136;0;0;4562.00;203
3161;0;1623320841794;3161;74;3297;3500;2.18;0.08;199.69;263.39;136;0;0;4563.00;203
3162;0;1623320841795;3162;73;3297;3500;1.99;0.07;199.71;263.39;135;0;0;4564.00;203
3162;0;1623320841796;3162;77;3297;3500;2.01;0.07;199.71;263.39;135;0;0;4565.00;203
3163;0;1623320841797;3163;81;3297;3500;1.83;0.07;199.69;263.39;134;0;0;4566.00;203
3164;0;1623320841798;3164;84;3298;3500;1.67;0.06;199.94;263.83;134;0;0;4567.00;202
3165;0;1623320841799;3165;87;3298;3500;1.53;0.06;199.99;263.83;133;0;0;4568.00;202
3165;0;1623320841800;3165;91;3298;3500;1.64;0.06;199.99;263.83;133;0;0;4569.00;202
3165;0;1623320841800;3165;90;3298;3500;1.81;0.07;199.99;263.83;133;0;0;4570.00;202
3165;0;1623320841801;3165;89;3299;3500;1.95;0.07;199.99;264.27;134;0;0;4571.00;201
3165;0;1623320841802;3165;89;3299;3500;2.16;0.08;199.99;264.27;134;0;0;4572.00;201
3168;0;1623320841803;3168;83;3299;3500;1.82;0.07;200.36;264.27;131;0;0;4573.00;201
3168;0;1623320841804;3168;83;3300;3500;2.13;0.08;200.36;264.72;132;0;0;4574.00;200
3170;0;1623320841804;3170;81;3300;3500;1.95;0.07;200.42;264.72;130;0;0;4575.00;200
3170;0;1623320841805;3170;81;3301;3500;2.10;0.08;200.42;265.16;131;0;0;4576.00;199
3170;0;1623320841806;3170;79;3301;3500;2.20;0.08;200.42;265.16;131;0;0;4577.00;199
3170;0;1623320841807;3170;78;3301;3500;2.32;0.08;200.42;265.16;131;0;0;4578.00;199
3170;0;1623320841808;3170;75;3302;3500;2.54;0.09;200.42;265.60;132;0;0;4579.00;198
3171;0;1623320841809;3171;73;3303;3500;2.52;0.09;200.68;266.04;132;0;0;4580.00;197
3171;0;1623320841810;3171;71;3303;3500;2.73;0.10;200.68;266.04;132;0;0;4581.00;197
3172;0;1623320841811;3172;70;3304;3500;2.62;0.09;200.93;266.48;132;0;0;4582.00;196
3173;0;1623320841812;3173;66;3304;3500;2.69;0.10;200.91;266.48;131;0;0;4583.00;196
3174;0;1623320841813;3174;65;3306;3500;2.76;0.10;200.94;267.36;132;0;0;4584.00;194
3174;0;1623320841813;3174;63;3306;3500;2.91;0.10;200.94;267.36;132;0;0;4585.00;194
3175;0;1623320841814;3175;60;3306;3500;2.88;0.10;200.92;267.36;131;0;0;4586.00;194
3175;0;1623320841815;3175;58;3306;3500;3.10;0.11;200.92;267.36;131;0;0;4587.00;194
3176;0;1623320841816;3176;64;3307;3500;3.22;0.12;200.90;267.80;131;0;0;4588.00;193
3177;0;1623320841816;3177;59;3308;3500;3.29;0.12;200.89;268.24;131;0;0;4589.00;192
3178;0;1623320841817;3178;62;3309;3500;3.28;0.12;200.91;268.68;131;0;0;4590.00;191
3179;0;1623320841818;3179;63;3310;3500;3.26;0.12;200.89;269.11;131;0;0;4591.00;190
3179;0;1623320841819;3179;60;3312;3500;3.28;0.12;200.89;269.97;133;0;0;4592.00;188
3182;0;1623320841819;3182;65;3313;3500;2.68;0.10;201.07;270.41;131;0;0;4593.00;187
3182;0;1623320841820;3182;64;3314;3500;2.66;0.10;201.07;270.84;132;0;0;4594.00;186
3182;0;1623320841821;3182;72;3314;3500;2.63;0.09;201.07;270.84;132;0;0;4595.00;186
3182;0;1623320841821;3182;74;3315;3500;2.62;0.09;201.07;271.26;133;0;0;4596.00;185
3184;0;1623320841822;3184;69;3315;3500;2.21;0.08;201.24;271.26;131;0;0;4597.00;185
3184;0;1623320841823;3184;69;3315;3500;2.28;0.08;201.24;271.26;131;0;0;4598.00;185
3185;0;1623320841823;3185;68;3315;3500;2.12;0.08;201.27;271.26;130;0;0;4599.00;185
3185;0;1623320841824;3185;71;3316;3500;2.17;0.08;201.27;271.69;131;0;0;4600.00;184
3185;0;1623320841825;3185;67;3316;3500;2.22;0.08;201.27;271.69;131;0;0;4601.00;184
3185;0;1623320841826;3185;67;3317;3500;2.33;0.08;201.27;272.12;132;0;0;4602.00;183
3187;0;1623320841827;3187;67;3317;3500;2.02;0.07;201.30;272.12;130;0;0;4603.00;183
3187;0;1623320841828;3187;65;3317;3500;2.05;0.07;201.30;272.12;130;0;0;4604.00;183
3190;0;1623320841828;3190;65;3318;3500;1.51;0.05;201.29;272.54;128;0;0;4605.00;182
3190;0;1623320841829;3190;67;3318;3500;1.53;0.05;201.29;272.54;128;0;0;4606.00;182
3190;0;1623320841830;3190;66;3318;3500;1.59;0.06;201.29;272.54;128;0;0;4607.00;182
3192;0;1623320841830;3192;66;3319;3500;1.25;0.04;201.18;272.97;127;0;0;4608.00;181
3192;0;1623320841831;3192;61;3320;3500;1.29;0.05;201.18;273.39;128;0;0;4609.00;180
3192;0;1623320841832;3192;62;3320;3500;1.30;0.05;201.18;273.39;128;0;0;4610.00;180
3192;0;1623320841833;3192;65;3321;3500;1.28;0.05;201.18;273.82;129;0;0;4611.00;179
3192;0;1623320841833;3192;69;3321;3500;1.36;0.05;201.18;273.82;129;0;0;4612.00;179
3192;0;1623320841834;3192;66;3322;3500;1.49;0.05;201.18;274.24;130;0;0;4613.00;178
3192;0;1623320841835;3192;64;3322;3500;1.57;0.06;201.18;274.24;130;0;0;4614.00;178
3192;0;1623320841835;3192;67;3322;3500;1.66;0.06;201.18;274.24;130;0;0;4615.00;178
3192;0;1623320841836;3192;65;3322;3500;1.74;0.06;201.18;274.24;130;0;0;4616.00;178
3192;0;1623320841837;3192;70;3322;3500;1.82;0.07;201.18;274.24;130;0;0;4617.00;178
3192;0;1623320841837;3192;67;3322;3500;1.87;0.07;201.18;274.24;130;0;0;4618.00;178
3192;0;1623320841838;3192;69;3322;3500;1.85;0.07;201.18;274.24;130;0;0;4619.00;178
3192;0;1623320841839;3192;70;3322;3500;1.82;0.07;201.18;274.24;130;0;0;4620.00;178
3192;0;1623320841839;3192;69;3322;3500;1.82;0.07;201.18;274.24;130;0;0;4621.00;178
3192;0;1623320841840;3192;70;3322;3500;1.81;0.07;201.18;274.24;130;0;0;4622.00;178
3192;0;1623320841841;3192;68;3322;3500;1.86;0.07;201.18;274.24;130;0;0;4623.00;178
3192;0;1623320841841;3192;68;3322;3500;1.89;0.07;201.18;274.24;130;0;0;4624.00;178
3192;0;1623320841842;3192;71;3322;3500;1.87;0.07;201.18;274.24;130;0;0;4625.00;178
3192;0;1623320841843;3192;70;3322;3500;1.88;0.07;201.18;274.24;130;0;0;4626.00;178
3192;0;1623320841844;3192;71;3322;3500;1.91;0.07;201.18;274.24;130;0;0;4627.00;178
3192;0;1623320841845;3192;70;3322;3500;1.95;0.07;201.18;274.24;130;0;0;4628.00;178
3192;0;1623320841845;3192;70;3322;3500;1.95;0.07;201.18;274.24;130;0;0;4629.00;178
3192;0;1623320841846;3192;70;3322;3500;1.93;0.07;201.18;274.24;130;0;0;4630.00;178
3192;0;1623320841847;3192;69;3322;3500;1.95;0.07;201.18;274.24;130;0;0;4631.00;178
3192;0;1623320841847;3192;71;3322;3500;1.91;0.07;201.18;274.24;130;0;0;4632.00;178
3192;0;1623320841848;3192;73;3322;3500;1.88;0.07;201.18;274.24;130;0;0;4633.00;178
3192;0;1623320841849;3192;75;3322;3500;1.89;0.07;201.18;274.24;130;0;0;4634.00;178
3192;0;1623320841849;3192;76;3322;3500;1.89;0.07;201.18;274.24;130;0;0;4635.00;178
3192;0;1623320841850;3192;76;3322;3500;1.88;0.07;201.18;274.24;130;0;0;4636.00;178
3192;0;1623320841851;3192;75;3322;3500;1.90;0.07;201.18;274.24;130;0;0;4637.00;178
3192;0;1623320841852;3192;73;3322;3500;1.89;0.07;201.18;274.24;130;0;0;4638.00;178
3192;0;1623320841852;3192;73;3322;3500;1.88;0.07;201.18;274.24;130;0;0;4639.00;178
3192;0;1623320841853;3192;73;3322;3500;1.85;0.07;201.18;274.24;130;0;0;4640.00;178
3192;0;1623320841854;3192;69;3322;3500;1.89;0.07;201.18;274.24;130;0;0;4641.00;178
3192;0;1623320841854;3192;67;3322;3500;1.91;0.07;201.18;274.24;130;0;0;4642.00;178
3192;0;1623320841855;3192;67;3322;3500;1.87;0.07;201.18;274.24;130;0;0;4643.00;178
3192;0;1623320841856;3192;64;3322;3500;1.88;0.07;201.18;274.24;130;0;0;4644.00;178
3192;0;1623320841857;3192;64;3322;3500;1.88;0.07;201.18;274.24;130;0;0;4645.00;178
3192;0;1623320841857;3192;59;3322;3500;1.91;0.07;201.18;274.24;130;0;0;4646.00;178
3192;0;1623320841858;3192;59;3322;3500;2.06;0.07;201.18;274.24;130;0;0;4647.00;178
3192;0;1623320841859;3192;57;3322;3500;2.20;0.08;201.18;274.24;130;0;0;4648.00;178
3194;0;1623320841860;3194;57;3322;3500;1.98;0.07;201.45;274.24;128;0;0;4649.00;178
3195;0;1623320841861;3195;52;3322;3500;1.93;0.07;201.50;274.24;127;0;0;4650.00;178
3195;0;1623320841862;3195;55;3322;3500;1.98;0.07;201.50;274.24;127;0;0;4651.00;178
3195;0;1623320841863;3195;52;3322;3500;2.07;0.07;201.50;274.24;127;0;0;4652.00;178
3195;0;1623320841863;3195;58;3322;3500;2.10;0.08;201.50;274.24;127;0;0;4653.00;178
3195;0;1623320841864;3195;57;3322;3500;2.13;0.08;201.50;274.24;127;0;0;4654.00;178
3196;0;1623320841865;3196;60;3322;3500;2.06;0.07;201.54;274.24;126;0;0;4655.00;178
