step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
4005;0;1623308400219;4005;69;4100;4200;1.86;0.07;218.07;668.53;95;0;2;5617.00;100
4006;0;1623308400219;4006;72;4100;4200;1.83;0.07;218.04;668.53;94;0;2;5618.00;100
4006;0;1623308400220;4006;72;4100;4200;1.94;0.07;218.04;668.53;94;0;2;5619.00;100
4007;0;1623308400220;4007;74;4100;4200;1.77;0.06;218.00;668.53;93;0;2;5620.00;100
4007;0;1623308400220;4007;76;4101;4200;1.85;0.07;218.00;668.96;94;0;2;5621.00;99
4007;0;1623308400221;4007;76;4101;4200;1.99;0.07;218.00;668.96;94;0;2;5622.00;99
4008;0;1623308400221;4008;78;4101;4200;1.91;0.07;218.35;668.96;93;0;2;5623.00;99
4009;0;1623308400222;4009;78;4101;4200;1.80;0.06;218.68;668.96;92;0;2;5624.00;99
4009;0;1623308400222;4009;78;4102;4200;1.90;0.07;218.68;669.38;93;0;2;5625.00;98
4009;0;1623308400222;4009;79;4102;4200;1.94;0.07;218.68;669.38;93;0;2;5626.00;98
4009;0;1623308400223;4009;79;4102;4200;1.94;0.07;218.68;669.38;93;0;2;5627.00;98
4009;0;1623308400223;4009;80;4103;4200;1.86;0.07;218.68;669.80;94;0;2;5628.00;97
4009;0;1623308400224;4009;80;4103;4200;1.78;0.06;218.68;669.80;94;0;2;5629.00;97
4009;0;1623308400224;4009;81;4103;4200;1.68;0.06;218.68;669.80;94;0;2;5630.00;97
4009;0;1623308400224;4009;82;4104;4200;1.61;0.06;218.68;670.22;95;0;2;5631.00;96
4010;0;1623308400225;4010;80;4104;4200;1.34;0.05;218.74;670.22;94;0;2;5632.00;96
4011;0;1623308400225;4011;81;4104;4200;1.08;0.04;219.05;670.22;93;0;2;5633.00;96
4011;0;1623308400225;4011;81;4104;4200;0.94;0.03;219.05;670.22;93;0;2;5634.00;96
4011;0;1623308400226;4011;83;4104;4200;0.89;0.03;219.05;670.22;93;0;2;5635.00;96
4011;0;1623308400226;4011;83;4104;4200;0.91;0.03;219.05;670.22;93;0;2;5636.00;96
4011;0;1623308400227;4011;84;4105;4200;0.97;0.04;219.05;670.65;94;0;2;5637.00;95
4011;0;1623308400227;4011;85;4105;4200;0.97;0.03;219.05;670.65;94;0;2;5638.00;95
4011;0;1623308400227;4011;85;4106;4200;0.98;0.04;219.05;671.07;95;0;2;5639.00;94
4012;0;1623308400228;4012;86;4106;4200;0.75;0.03;219.11;671.07;94;0;2;5640.00;94
4013;0;1623308400228;4013;87;4107;4200;0.47;0.02;219.16;671.49;94;0;2;5641.00;93
4013;0;1623308400229;4013;87;4107;4200;0.45;0.02;219.16;671.49;94;0;2;5642.00;93
4013;0;1623308400229;4013;87;4107;4200;0.42;0.02;219.16;671.49;94;0;2;5643.00;93
4013;0;1623308400229;4013;89;4107;4200;0.36;0.01;219.16;671.49;94;0;2;5644.00;93
4013;0;1623308400230;4013;90;4108;4200;0.38;0.01;219.16;671.91;95;0;2;5645.00;92
4013;0;1623308400230;4013;90;4108;4200;0.34;0.01;219.16;671.91;95;0;2;5646.00;92
4013;0;1623308400230;4013;91;4109;4200;0.39;0.01;219.16;672.32;96;0;2;5647.00;91
4013;0;1623308400231;4013;91;4109;4200;0.37;0.01;219.16;672.32;96;0;2;5648.00;91
4013;0;1623308400231;4013;91;4110;4200;0.42;0.02;219.16;672.74;97;0;2;5649.00;90
4013;0;1623308400232;4013;92;4110;4200;0.39;0.01;219.16;672.74;97;0;2;5650.00;90
4013;0;1623308400232;4013;93;4111;4200;0.43;0.02;219.16;673.15;98;0;2;5651.00;89
4013;0;1623308400233;4013;93;4112;4200;0.47;0.02;219.16;673.57;99;0;2;5652.00;88
4013;0;1623308400233;4013;93;4112;4200;0.45;0.02;219.16;673.57;99;0;2;5653.00;88
4013;0;1623308400233;4013;94;4113;4200;0.41;0.01;219.16;673.98;100;0;2;5654.00;87
4013;0;1623308400234;4013;94;4113;4200;0.32;0.01;219.16;673.98;100;0;2;5655.00;87
4013;0;1623308400234;4013;95;4114;4200;0.32;0.01;219.16;674.39;101;0;2;5656.00;86
4013;0;1623308400234;4013;95;4114;4200;0.30;0.01;219.16;674.39;101;0;2;5657.00;86
4013;0;1623308400235;4013;97;4115;4200;0.32;0.01;219.16;674.80;102;0;2;5658.00;85
4013;0;1623308400235;4013;92;4115;4200;0.37;0.01;219.16;674.80;102;0;2;5659.00;85
4013;0;1623308400236;4013;86;4116;4200;0.57;0.02;219.16;675.21;103;0;2;5660.00;84
4013;0;1623308400236;4013;83;4116;4200;0.76;0.03;219.16;675.21;103;0;2;5661.00;84
4013;0;1623308400237;4013;81;4117;4200;0.87;0.03;219.16;675.62;104;0;2;5662.00;83
4013;0;1623308400238;4013;72;4117;4200;0.99;0.04;219.16;675.62;104;0;2;5663.00;83
4013;0;1623308400238;4013;65;4119;4200;1.31;0.05;219.16;676.44;106;0;2;5664.00;81
4013;0;1623308400239;4013;67;4119;4200;1.37;0.05;219.16;676.44;106;0;2;5665.00;81
4013;0;1623308400239;4013;68;4120;4200;1.43;0.05;219.16;676.85;107;0;2;5666.00;80
4013;0;1623308400240;4013;66;4120;4200;1.51;0.05;219.16;676.85;107;0;2;5667.00;80
4013;0;1623308400241;4013;72;4120;4200;1.67;0.06;219.16;676.85;107;0;2;5668.00;80
4013;0;1623308400241;4013;71;4120;4200;1.83;0.07;219.16;676.85;107;0;2;5669.00;80
4013;0;1623308400242;4013;75;4120;4200;2.01;0.07;219.16;676.85;107;0;2;5670.00;80
4013;0;1623308400242;4013;76;4120;4200;2.18;0.08;219.16;676.85;107;0;2;5671.00;80
4016;0;1623308400243;4016;70;4120;4200;1.71;0.06;219.26;676.85;104;0;2;5672.00;80
4018;0;1623308400243;4018;68;4120;4200;1.51;0.05;219.22;676.85;102;0;2;5673.00;80
4019;0;1623308400244;4019;66;4120;4200;1.49;0.05;219.19;676.85;101;0;2;5674.00;80
4019;0;1623308400244;4019;67;4121;4200;1.62;0.06;219.19;677.26;102;0;2;5675.00;79
4020;0;1623308400245;4020;67;4121;4200;1.58;0.06;219.23;677.26;101;0;2;5676.00;79
4020;0;1623308400245;4020;70;4121;4200;1.74;0.06;219.23;677.26;101;0;2;5677.00;79
4021;0;1623308400246;4021;73;4121;4200;1.66;0.06;219.25;677.26;100;0;2;5678.00;79
4021;0;1623308400246;4021;72;4121;4200;1.78;0.06;219.25;677.26;100;0;2;5679.00;79
4022;0;1623308400247;4022;73;4121;4200;1.84;0.07;219.29;677.26;99;0;2;5680.00;79
4022;0;1623308400247;4022;72;4121;4200;1.97;0.07;219.29;677.26;99;0;2;5681.00;79
4022;0;1623308400248;4022;70;4121;4200;2.17;0.08;219.29;677.26;99;0;2;5682.00;79
4022;0;1623308400248;4022;69;4121;4200;2.36;0.08;219.29;677.26;99;0;2;5683.00;79
4022;0;1623308400249;4022;71;4121;4200;2.50;0.09;219.29;677.26;99;0;2;5684.00;79
4022;0;1623308400249;4022;72;4121;4200;2.55;0.09;219.29;677.26;99;0;2;5685.00;79
4022;0;1623308400250;4022;73;4121;4200;2.61;0.09;219.29;677.26;99;0;2;5686.00;79
4022;0;1623308400250;4022;75;4122;4200;2.53;0.09;219.29;677.62;100;0;2;5687.00;78
4022;0;1623308400251;4022;76;4122;4200;2.42;0.09;219.29;677.62;100;0;2;5688.00;78
4022;0;1623308400251;4022;78;4122;4200;2.33;0.08;219.29;677.62;100;0;2;5689.00;78
4022;0;1623308400252;4022;80;4123;4200;2.26;0.08;219.29;677.98;101;0;2;5690.00;77
4022;0;1623308400252;4022;83;4123;4200;2.18;0.08;219.29;677.98;101;0;2;5691.00;77
4022;0;1623308400253;4022;82;4123;4200;2.19;0.08;219.29;677.98;101;0;2;5692.00;77
4022;0;1623308400253;4022;85;4124;4200;2.19;0.08;219.29;678.35;102;0;2;5693.00;76
4022;0;1623308400254;4022;87;4124;4200;2.05;0.07;219.29;678.35;102;0;2;5694.00;76
4023;0;1623308400254;4023;86;4124;4200;1.84;0.07;219.27;678.35;101;0;2;5695.00;76
4023;0;1623308400255;4023;87;4125;4200;1.76;0.06;219.27;678.71;102;0;2;5696.00;75
4024;0;1623308400255;4024;87;4125;4200;1.54;0.06;219.26;678.71;101;0;2;5697.00;75
4025;0;1623308400256;4025;88;4126;4200;1.28;0.05;219.25;679.07;101;0;2;5698.00;74
4025;0;1623308400256;4025;89;4126;4200;1.27;0.05;219.25;679.07;101;0;2;5699.00;74
4026;0;1623308400257;4026;90;4127;4200;1.00;0.04;219.32;679.43;101;0;2;5700.00;73
4027;0;1623308400257;4027;91;4127;4200;0.75;0.03;219.31;679.43;100;0;2;5701.00;73
4027;0;1623308400258;4027;91;4127;4200;0.74;0.03;219.31;679.43;100;0;2;5702.00;73
4027;0;1623308400258;4027;92;4128;4200;0.74;0.03;219.31;679.79;101;0;2;5703.00;72
4027;0;1623308400259;4027;93;4128;4200;0.67;0.02;219.31;679.79;101;0;2;5704.00;72
4028;0;1623308400259;4028;94;4129;4200;0.39;0.01;219.29;680.15;101;0;2;5705.00;71
4028;0;1623308400260;4028;93;4129;4200;0.34;0.01;219.29;680.15;101;0;2;5706.00;71
4028;0;1623308400260;4028;94;4129;4200;0.32;0.01;219.29;680.15;101;0;2;5707.00;71
4028;0;1623308400261;4028;96;4130;4200;0.33;0.01;219.29;680.51;102;0;2;5708.00;70
4028;0;1623308400261;4028;96;4130;4200;0.28;0.01;219.29;680.51;102;0;2;5709.00;70
4028;0;1623308400262;4028;97;4131;4200;0.31;0.01;219.29;680.86;103;0;2;5710.00;69
4028;0;1623308400262;4028;98;4131;4200;0.25;0.01;219.29;680.86;103;0;2;5711.00;69
4028;0;1623308400263;4028;99;4132;4200;0.28;0.01;219.29;681.22;104;0;2;5712.00;68
4028;0;1623308400263;4028;99;4132;4200;0.19;0.01;219.29;681.22;104;0;2;5713.00;68
4028;0;1623308400263;4028;100;4133;4200;0.16;0.01;219.29;681.58;105;0;2;5714.00;67
4028;0;1623308400264;4028;101;4133;4200;0.17;0.01;219.29;681.58;105;0;2;5715.00;67
4028;0;1623308400264;4028;102;4134;4200;0.16;0.01;219.29;681.93;106;0;2;5716.00;66
4028;0;1623308400265;4028;103;4134;4200;0.14;0.00;219.29;681.93;106;0;2;5717.00;66
4028;0;1623308400265;4028;103;4134;4200;0.09;0.00;219.29;681.93;106;0;2;5718.00;66
4028;0;1623308400266;4028;99;4134;4200;0.14;0.01;219.29;681.93;106;0;2;5719.00;66
4028;0;1623308400266;4028;93;4134;4200;0.28;0.01;219.29;681.93;106;0;2;5720.00;66
4028;0;1623308400267;4028;91;4134;4200;0.42;0.01;219.29;681.93;106;0;2;5721.00;66
4028;0;1623308400267;4028;88;4134;4200;0.57;0.02;219.29;681.93;106;0;2;5722.00;66
4028;0;1623308400268;4028;84;4134;4200;0.74;0.03;219.29;681.93;106;0;2;5723.00;66
4028;0;1623308400269;4028;81;4134;4200;0.93;0.03;219.29;681.93;106;0;2;5724.00;66
4028;0;1623308400269;4028;78;4134;4200;1.15;0.04;219.29;681.93;106;0;2;5725.00;66
4028;0;1623308400270;4028;77;4134;4200;1.33;0.05;219.29;681.93;106;0;2;5726.00;66
4028;0;1623308400270;4028;77;4134;4200;1.54;0.06;219.29;681.93;106;0;2;5727.00;66
4028;0;1623308400271;4028;73;4134;4200;1.81;0.07;219.29;681.93;106;0;2;5728.00;66
4028;0;1623308400271;4028;72;4134;4200;2.04;0.07;219.29;681.93;106;0;2;5729.00;66
4028;0;1623308400272;4028;71;4134;4200;2.24;0.08;219.29;681.93;106;0;2;5730.00;66
4029;0;1623308400272;4029;73;4134;4200;2.20;0.08;219.28;681.93;105;0;2;5731.00;66
4031;0;1623308400273;4031;74;4134;4200;1.91;0.07;219.25;681.93;103;0;2;5732.00;66
4032;0;1623308400274;4032;77;4134;4200;1.85;0.07;219.24;681.93;102;0;2;5733.00;66
4033;0;1623308400274;4033;76;4135;4200;1.74;0.06;219.21;682.29;102;0;2;5734.00;65
4034;0;1623308400275;4034;75;4135;4200;1.68;0.06;219.20;682.29;101;0;2;5735.00;65
4035;0;1623308400275;4035;77;4135;4200;1.58;0.06;219.19;682.29;100;0;2;5736.00;65
4035;0;1623308400276;4035;75;4135;4200;1.72;0.06;219.19;682.29;100;0;2;5737.00;65
4035;0;1623308400276;4035;76;4135;4200;1.84;0.07;219.19;682.29;100;0;2;5738.00;65
4036;0;1623308400277;4036;80;4135;4200;1.75;0.06;219.18;682.29;99;0;2;5739.00;65
4036;0;1623308400277;4036;83;4135;4200;1.91;0.07;219.18;682.29;99;0;2;5740.00;65
4037;0;1623308400278;4037;83;4135;4200;1.84;0.07;219.21;682.29;98;0;2;5741.00;65
4038;0;1623308400278;4038;84;4135;4200;1.77;0.06;219.25;682.29;97;0;2;5742.00;65
4038;0;1623308400279;4038;84;4135;4200;1.87;0.07;219.25;682.29;97;0;2;5743.00;65
4038;0;1623308400279;4038;86;4135;4200;2.00;0.07;219.25;682.29;97;0;2;5744.00;65
4038;0;1623308400279;4038;86;4135;4200;2.08;0.08;219.25;682.29;97;0;2;5745.00;65
4038;0;1623308400280;4038;87;4135;4200;2.17;0.08;219.25;682.29;97;0;2;5746.00;65
4039;0;1623308400280;4039;87;4135;4200;1.98;0.07;219.24;682.29;96;0;2;5747.00;65
4039;0;1623308400281;4039;87;4135;4200;2.04;0.07;219.24;682.29;96;0;2;5748.00;65
4039;0;1623308400281;4039;88;4135;4200;2.08;0.07;219.24;682.29;96;0;2;5749.00;65
4040;0;1623308400282;4040;88;4135;4200;1.93;0.07;219.20;682.29;95;0;2;5750.00;65
4040;0;1623308400282;4040;88;4135;4200;1.93;0.07;219.20;682.29;95;0;2;5751.00;65
4041;0;1623308400283;4041;88;4135;4200;1.74;0.06;219.21;682.29;94;0;2;5752.00;65
4041;0;1623308400283;4041;88;4135;4200;1.73;0.06;219.21;682.29;94;0;2;5753.00;65
4042;0;1623308400284;4042;88;4135;4200;1.41;0.05;219.18;682.29;93;0;2;5754.00;65
4042;0;1623308400284;4042;88;4135;4200;1.41;0.05;219.18;682.29;93;0;2;5755.00;65
4042;0;1623308400284;4042;88;4135;4200;1.41;0.05;219.18;682.29;93;0;2;5756.00;65
4043;0;1623308400285;4043;88;4135;4200;1.13;0.04;219.33;682.29;92;0;2;5757.00;65
4044;0;1623308400285;4044;88;4135;4200;0.90;0.03;219.31;682.29;91;0;2;5758.00;65
4044;0;1623308400286;4044;88;4135;4200;0.90;0.03;219.31;682.29;91;0;2;5759.00;65
4044;0;1623308400286;4044;88;4135;4200;0.91;0.03;219.31;682.29;91;0;2;5760.00;65
4045;0;1623308400287;4045;88;4135;4200;0.64;0.02;219.65;682.29;90;0;2;5761.00;65
4045;0;1623308400287;4045;88;4135;4200;0.64;0.02;219.65;682.29;90;0;2;5762.00;65
4046;0;1623308400288;4046;88;4135;4200;0.32;0.01;219.63;682.29;89;0;2;5763.00;65
4046;0;1623308400288;4046;88;4135;4200;0.31;0.01;219.63;682.29;89;0;2;5764.00;65
4047;0;1623308400288;4047;88;4135;4200;0.00;0.00;219.60;682.29;88;0;2;5765.00;65
4047;0;1623308400289;4047;88;4135;4200;0.00;0.00;219.60;682.29;88;0;2;5766.00;65
4047;0;1623308400289;4047;88;4135;4200;0.00;0.00;219.60;682.29;88;0;2;5767.00;65
4047;0;1623308400290;4047;88;4135;4200;0.00;0.00;219.60;682.29;88;0;2;5768.00;65
4047;0;1623308400290;4047;88;4135;4200;0.00;0.00;219.60;682.29;88;0;2;5769.00;65
4047;0;1623308400290;4047;88;4135;4200;0.00;0.00;219.60;682.29;88;0;2;5770.00;65
4047;0;1623308400291;4047;88;4135;4200;0.00;0.00;219.60;682.29;88;0;2;5771.00;65
4047;0;1623308400291;4047;88;4135;4200;0.00;0.00;219.60;682.29;88;0;2;5772.00;65
4047;0;1623308400292;4047;88;4135;4200;0.00;0.00;219.60;682.29;88;0;2;5773.00;65
4047;0;1623308400292;4047;88;4135;4200;0.00;0.00;219.60;682.29;88;0;2;5774.00;65
4047;0;1623308400292;4047;88;4135;4200;0.00;0.00;219.60;682.29;88;0;2;5775.00;65
4047;0;1623308400293;4047;88;4135;4200;0.00;0.00;219.60;682.29;88;0;2;5776.00;65
4047;0;1623308400293;4047;88;4135;4200;0.00;0.00;219.60;682.29;88;0;2;5777.00;65
4047;0;1623308400294;4047;83;4135;4200;0.12;0.00;219.60;682.29;88;0;2;5778.00;65
4047;0;1623308400294;4047;80;4135;4200;0.29;0.01;219.60;682.29;88;0;2;5779.00;65
4047;0;1623308400295;4047;77;4135;4200;0.44;0.02;219.60;682.29;88;0;2;5780.00;65
4047;0;1623308400295;4047;76;4135;4200;0.53;0.02;219.60;682.29;88;0;2;5781.00;65
4047;0;1623308400296;4047;73;4135;4200;0.68;0.02;219.60;682.29;88;0;2;5782.00;65
4047;0;1623308400296;4047;72;4135;4200;0.82;0.03;219.60;682.29;88;0;2;5783.00;65
4047;0;1623308400297;4047;70;4135;4200;0.97;0.04;219.60;682.29;88;0;2;5784.00;65
4047;0;1623308400297;4047;69;4135;4200;1.19;0.04;219.60;682.29;88;0;2;5785.00;65
4047;0;1623308400298;4047;67;4135;4200;1.36;0.05;219.60;682.29;88;0;2;5786.00;65
4047;0;1623308400298;4047;67;4135;4200;1.56;0.06;219.60;682.29;88;0;2;5787.00;65
4047;0;1623308400299;4047;69;4135;4200;1.80;0.06;219.60;682.29;88;0;2;5788.00;65
4047;0;1623308400299;4047;66;4135;4200;2.02;0.07;219.60;682.29;88;0;2;5789.00;65
4047;0;1623308400300;4047;65;4135;4200;2.31;0.08;219.60;682.29;88;0;2;5790.00;65
4049;0;1623308400300;4049;66;4135;4200;2.04;0.07;219.58;682.29;86;0;2;5791.00;65
4051;0;1623308400301;4051;63;4135;4200;1.69;0.06;219.55;682.29;84;0;2;5792.00;65
4051;0;1623308400301;4051;64;4135;4200;1.88;0.07;219.55;682.29;84;0;2;5793.00;65
4052;0;1623308400302;4052;63;4135;4200;1.71;0.06;219.55;682.29;83;0;2;5794.00;65
4052;0;1623308400302;4052;65;4135;4200;1.85;0.07;219.55;682.29;83;0;2;5795.00;65
4053;0;1623308400302;4053;61;4135;4200;1.70;0.06;219.55;682.29;82;0;2;5796.00;65
4053;0;1623308400303;4053;62;4135;4200;1.82;0.07;219.55;682.29;82;0;2;5797.00;65
4053;0;1623308400303;4053;59;4135;4200;1.97;0.07;219.55;682.29;82;0;2;5798.00;65
4053;0;1623308400304;4053;58;4135;4200;2.11;0.08;219.55;682.29;82;0;2;5799.00;65
4054;0;1623308400304;4054;59;4135;4200;2.02;0.07;219.57;682.29;81;0;2;5800.00;65
4054;0;1623308400305;4054;60;4135;4200;2.18;0.08;219.57;682.29;81;0;2;5801.00;65
4055;0;1623308400305;4055;60;4135;4200;2.05;0.07;219.60;682.29;80;0;2;5802.00;65
4055;0;1623308400306;4055;58;4135;4200;2.14;0.08;219.60;682.29;80;0;2;5803.00;65
4055;0;1623308400306;4055;57;4135;4200;2.22;0.08;219.60;682.29;80;0;2;5804.00;65
4055;0;1623308400306;4055;57;4135;4200;2.19;0.08;219.60;682.29;80;0;2;5805.00;65
4055;0;1623308400307;4055;58;4135;4200;2.17;0.08;219.60;682.29;80;0;2;5806.00;65
4055;0;1623308400307;4055;58;4135;4200;2.18;0.08;219.60;682.29;80;0;2;5807.00;65
4055;0;1623308400307;4055;60;4135;4200;2.23;0.08;219.60;682.29;80;0;2;5808.00;65
4055;0;1623308400308;4055;63;4135;4200;2.17;0.08;219.60;682.29;80;0;2;5809.00;65
4055;0;1623308400308;4055;65;4135;4200;2.06;0.07;219.60;682.29;80;0;2;5810.00;65
4056;0;1623308400309;4056;64;4135;4200;1.71;0.06;219.79;682.29;79;0;2;5811.00;65
4056;0;1623308400309;4056;66;4135;4200;1.65;0.06;219.79;682.29;79;0;2;5812.00;65
4057;0;1623308400309;4057;67;4135;4200;1.33;0.05;219.81;682.29;78;0;2;5813.00;65
4058;0;1623308400310;4058;66;4135;4200;0.94;0.03;219.90;682.29;77;0;2;5814.00;65
4058;0;1623308400310;4058;65;4135;4200;0.94;0.03;219.90;682.29;77;0;2;5815.00;65
4058;0;1623308400311;4058;63;4135;4200;0.95;0.03;219.90;682.29;77;0;2;5816.00;65
4059;0;1623308400311;4059;65;4135;4200;0.62;0.02;219.91;682.29;76;0;2;5817.00;65
4059;0;1623308400311;4059;64;4135;4200;0.73;0.03;219.91;682.29;76;0;2;5818.00;65
4059;0;1623308400312;4059;63;4135;4200;0.88;0.03;219.91;682.29;76;0;2;5819.00;65
4059;0;1623308400312;4059;63;4136;4200;0.99;0.04;219.91;682.73;77;0;2;5820.00;64
4059;0;1623308400313;4059;61;4136;4200;1.10;0.04;219.91;682.73;77;0;2;5821.00;64
4059;0;1623308400313;4059;62;4136;4200;1.19;0.04;219.91;682.73;77;0;2;5822.00;64
4059;0;1623308400313;4059;64;4136;4200;1.10;0.04;219.91;682.73;77;0;2;5823.00;64
4059;0;1623308400314;4059;65;4136;4200;0.93;0.03;219.91;682.73;77;0;2;5824.00;64
4059;0;1623308400314;4059;69;4136;4200;0.83;0.03;219.91;682.73;77;0;2;5825.00;64
4059;0;1623308400315;4059;70;4136;4200;0.74;0.03;219.91;682.73;77;0;2;5826.00;64
4059;0;1623308400315;4059;70;4136;4200;0.51;0.02;219.91;682.73;77;0;2;5827.00;64
4059;0;1623308400315;4059;71;4136;4200;0.29;0.01;219.91;682.73;77;0;2;5828.00;64
4059;0;1623308400316;4059;72;4136;4200;0.25;0.01;219.91;682.73;77;0;2;5829.00;64
4059;0;1623308400316;4059;74;4136;4200;0.25;0.01;219.91;682.73;77;0;2;5830.00;64
4059;0;1623308400316;4059;75;4136;4200;0.22;0.01;219.91;682.73;77;0;2;5831.00;64
4059;0;1623308400317;4059;75;4136;4200;0.18;0.01;219.91;682.73;77;0;2;5832.00;64
4059;0;1623308400317;4059;76;4136;4200;0.16;0.01;219.91;682.73;77;0;2;5833.00;64
4059;0;1623308400317;4059;76;4136;4200;0.18;0.01;219.91;682.73;77;0;2;5834.00;64
4059;0;1623308400318;4059;76;4136;4200;0.12;0.00;219.91;682.73;77;0;2;5835.00;64
4059;0;1623308400318;4059;76;4136;4200;0.07;0.00;219.91;682.73;77;0;2;5836.00;64
4059;0;1623308400318;4059;76;4136;4200;0.02;0.00;219.91;682.73;77;0;2;5837.00;64
4059;0;1623308400319;4059;72;4136;4200;0.13;0.00;219.91;682.73;77;0;2;5838.00;64
4059;0;1623308400319;4059;69;4136;4200;0.30;0.01;219.91;682.73;77;0;2;5839.00;64
4059;0;1623308400320;4059;64;4136;4200;0.49;0.02;219.91;682.73;77;0;2;5840.00;64
4059;0;1623308400320;4059;58;4136;4200;0.70;0.03;219.91;682.73;77;0;2;5841.00;64
4059;0;1623308400321;4059;53;4136;4200;0.91;0.03;219.91;682.73;77;0;2;5842.00;64
4059;0;1623308400321;4059;47;4136;4200;1.22;0.04;219.91;682.73;77;0;2;5843.00;64
4059;0;1623308400322;4059;46;4136;4200;1.56;0.06;219.91;682.73;77;0;2;5844.00;64
4059;0;1623308400322;4059;43;4136;4200;2.03;0.07;219.91;682.73;77;0;2;5845.00;64
4059;0;1623308400323;4059;45;4136;4200;2.50;0.09;219.91;682.73;77;0;2;5846.00;64
4059;0;1623308400323;4059;46;4136;4200;2.81;0.10;219.91;682.73;77;0;2;5847.00;64
4059;0;1623308400324;4059;45;4137;4200;3.13;0.11;219.91;683.17;78;0;2;5848.00;63
4059;0;1623308400324;4059;47;4137;4200;3.34;0.12;219.91;683.17;78;0;2;5849.00;63
4059;0;1623308400325;4059;46;4138;4200;3.54;0.13;219.91;683.62;79;0;2;5850.00;62
4061;0;1623308400325;4061;45;4138;4200;3.33;0.12;219.89;683.62;77;0;2;5851.00;62
4062;0;1623308400326;4062;45;4138;4200;3.50;0.13;219.88;683.62;76;0;2;5852.00;62
4062;0;1623308400326;4062;43;4139;4200;3.81;0.14;219.88;684.07;77;0;2;5853.00;61
4064;0;1623308400327;4064;44;4140;4200;3.61;0.13;219.98;684.51;76;0;2;5854.00;60
4065;0;1623308400327;4065;42;4140;4200;3.60;0.13;219.96;684.51;75;0;2;5855.00;60
4066;0;1623308400327;4066;41;4141;4200;3.62;0.13;219.96;684.96;75;0;2;5856.00;59
4068;0;1623308400328;4068;44;4142;4200;3.34;0.12;219.93;685.40;74;0;2;5857.00;58
4070;0;1623308400328;4070;48;4142;4200;2.68;0.10;219.98;685.40;72;0;2;5858.00;58
4071;0;1623308400329;4071;49;4143;4200;2.42;0.09;219.96;685.84;72;0;2;5859.00;57
4071;0;1623308400329;4071;48;4143;4200;2.35;0.08;219.96;685.84;72;0;2;5860.00;57
4072;0;1623308400330;4072;49;4143;4200;2.24;0.08;220.13;685.84;71;0;2;5861.00;57
4072;0;1623308400330;4072;52;4143;4200;2.32;0.08;220.13;685.84;71;0;2;5862.00;57
4072;0;1623308400330;4072;53;4144;4200;2.40;0.09;220.13;686.28;72;0;2;5863.00;56
4073;0;1623308400331;4073;53;4144;4200;2.21;0.08;220.20;686.28;71;0;2;5864.00;56
4073;0;1623308400331;4073;53;4144;4200;2.35;0.08;220.20;686.28;71;0;2;5865.00;56
4073;0;1623308400332;4073;55;4145;4200;2.43;0.09;220.20;686.72;72;0;2;5866.00;55
4074;0;1623308400332;4074;57;4145;4200;2.22;0.08;220.18;686.72;71;0;2;5867.00;55
4074;0;1623308400332;4074;59;4146;4200;2.35;0.08;220.18;687.16;72;0;2;5868.00;54
4075;0;1623308400333;4075;60;4146;4200;2.03;0.07;220.18;687.16;71;0;2;5869.00;54
4076;0;1623308400333;4076;61;4147;4200;1.72;0.06;220.17;687.60;71;0;2;5870.00;53
4076;0;1623308400333;4076;61;4148;4200;1.69;0.06;220.17;688.03;72;0;2;5871.00;52
4076;0;1623308400334;4076;62;4149;4200;1.66;0.06;220.17;688.47;73;0;2;5872.00;51
4076;0;1623308400334;4076;63;4149;4200;1.62;0.06;220.17;688.47;73;0;2;5873.00;51
4076;0;1623308400334;4076;63;4150;4200;1.63;0.06;220.17;688.90;74;0;2;5874.00;50
4076;0;1623308400335;4076;64;4150;4200;1.51;0.05;220.17;688.90;74;0;2;5875.00;50
4076;0;1623308400335;4076;64;4150;4200;1.44;0.05;220.17;688.90;74;0;2;5876.00;50
4076;0;1623308400335;4076;67;4151;4200;1.37;0.05;220.17;689.34;75;0;2;5877.00;49
4077;0;1623308400336;4077;67;4151;4200;1.00;0.04;220.45;689.34;74;0;2;5878.00;49
4078;0;1623308400336;4078;68;4152;4200;0.66;0.02;220.44;689.77;74;0;2;5879.00;48
4078;0;1623308400337;4078;68;4152;4200;0.54;0.02;220.44;689.77;74;0;2;5880.00;48
4078;0;1623308400337;4078;68;4153;4200;0.51;0.02;220.44;690.20;75;0;2;5881.00;47
4078;0;1623308400337;4078;69;4153;4200;0.48;0.02;220.44;690.20;75;0;2;5882.00;47
4078;0;1623308400338;4078;69;4153;4200;0.46;0.02;220.44;690.20;75;0;2;5883.00;47
4078;0;1623308400338;4078;70;4153;4200;0.42;0.01;220.44;690.20;75;0;2;5884.00;47
4078;0;1623308400338;4078;71;4154;4200;0.54;0.02;220.44;690.63;76;0;2;5885.00;46
4078;0;1623308400339;4078;71;4154;4200;0.49;0.02;220.44;690.63;76;0;2;5886.00;46
4078;0;1623308400339;4078;71;4155;4200;0.45;0.02;220.44;691.07;77;0;2;5887.00;45
4078;0;1623308400340;4078;72;4155;4200;0.37;0.01;220.44;691.07;77;0;2;5888.00;45
